# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	0	0			
2020-02-29	0	0			
2020-03-01	0	0			
2020-03-02	0	0			
2020-03-03	1	0			
2020-03-04	1	0			
2020-03-05	1	0			
2020-03-06	2	0			
2020-03-07	8	0			
2020-03-08	12	1			
2020-03-09	12	1			
2020-03-10	17	1			
2020-03-11	19	1			
2020-03-12	19	1			
2020-03-13	31	2			
2020-03-14	34	2			
2020-03-15	45	2			
2020-03-16	56	2			
2020-03-17	68	2			
2020-03-18	79	2			
2020-03-19	97	3			
2020-03-20	128	3			
2020-03-21	158	4			
2020-03-22	266	4			
2020-03-23	301	4			
2020-03-24	387	6			
2020-03-25	387	8			
2020-03-26	502	9			
2020-03-27	589	13			
2020-03-28	690	18			
2020-03-29	745	19			
2020-03-30	820	23			
2020-03-31	1054	27			
2020-04-01	1054	28			
2020-04-02	1133	36			
2020-04-03	1265	39			
2020-04-04	1451	43			
2020-04-05	1451	44			
2020-04-06	1554	48			
2020-04-07	1628	56			
2020-04-08	1715	63			
2020-04-09	1795	72			
2020-04-10	1975	82			
2020-04-11	1975	83			
2020-04-12	2142	90			
2020-04-13	2208	97			
2020-04-14	2277	102			
2020-04-15	2443	111			
2020-04-16	2571	115			
2020-04-17	2669	123			
2020-04-18	2758	129			
2020-04-19	2839	132			
2020-04-20	2941	136			
2020-04-21	3031	147			
2020-04-22	3144	152			
2020-04-23	3435	165			
2020-04-24	3607	176			
2020-04-25	3780	185			
2020-04-26	3892	192			
2020-04-27	4003	197			
2020-04-28	4127	207			
2020-04-29	4285	214			
2020-04-30	4428	218			
2020-05-01	4532	225			
2020-05-02	4681	237			
2020-05-03	4783	246			
2020-05-04	4887	260			
2020-05-05	5020	264			
2020-05-06	5208	273			
2020-05-07	5371	282			
2020-05-08	5611	293			
2020-05-09	5776	300			
2020-05-10	6034	305			
2020-05-11	6278	314			
2020-05-12	6563	319			
2020-05-13	6879	329			
2020-05-14	7134	353			
