# Data source: https://covid.ourworldindata.org/data/owid-covid-data.json
# Data provenance: Our World in Data
# License: CC-BY
time	cases	deaths	hospitalized	icu	recovered
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	1	0			
2020-02-29	4	0			
2020-03-01	5	0			
2020-03-02	5	0			
2020-03-03	5	0			
2020-03-04	5	0			
2020-03-05	5	0			
2020-03-06	6	0			
2020-03-07	6	0			
2020-03-08	7	0			
2020-03-09	7	0			
2020-03-10	7	0			
2020-03-11	8	0			
2020-03-12	12	0			
2020-03-13	26	0			
2020-03-14	41	0			
2020-03-15	53	0			
2020-03-16	82	0			
2020-03-17	93	0			
2020-03-18	118	0			
2020-03-19	164	1			
2020-03-20	203	2			
2020-03-21	251	2			
2020-03-22	316	3			
2020-03-23	367	4			
2020-03-24	405	5			
2020-03-25	475	6			
2020-03-26	585	8			
2020-03-27	717	12			
2020-03-28	848	16			
2020-03-29	993	20			
2020-03-30	1094	28			
2020-03-31	1215	29			
2020-04-01	1378	37			
2020-04-02	1510	50			
2020-04-03	1688	60			
2020-04-04	1890	79			
2020-04-05	2143	94			
2020-04-06	2439	125			
2020-04-07	2785	141			
2020-04-08	3181	174			
2020-04-09	3441	194			
2020-04-10	3844	233			
2020-04-11	4219	273			
2020-04-12	4661	296			
2020-04-13	5014	332			
2020-04-14	5399	406			
2020-04-15	5847	449			
2020-04-16	6297	486			
2020-04-17	6875	546			
2020-04-18	7497	650			
2020-04-19	8261	686			
2020-04-20	8772	712			
2020-04-21	9501	857			
2020-04-22	10544	970			
2020-04-23	11633	1069			
2020-04-24	12872	1221			
2020-04-25	13842	1305			
2020-04-26	14677	1351			
2020-04-27	15529	1434			
2020-04-28	16752	1569			
2020-04-29	17799	1732			
2020-04-30	19224	1859			
2020-05-01	20739	1972			
2020-05-02	22088	2061			
2020-05-03	23471	2154			
2020-05-04	24905	2271			
2020-05-05	26025	2507			
2020-05-06	27634	2704			
2020-05-07	29616	2961			
2020-05-08	31522	3160			
2020-05-09	33460	3353			
2020-05-10	35022	3465			
2020-05-11	36327	3573			
2020-05-12	38324	3926			
