# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	16	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	17	0	0	0	0
2020-03-25	19	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	24	0	0	0	0
2020-03-28	25	0	0	0	0
2020-03-29	27	0	0	0	0
2020-03-30	28	0	0	0	0
2020-03-31	30	0	0	0	0
2020-04-01	36	0	0	0	0
2020-04-02	39	0	0	0	0
2020-04-03	43	0	0	0	0
2020-04-04	43	0	0	0	0
2020-04-05	46	0	0	0	0
2020-04-06	48	0	0	0	0
2020-04-07	53	0	0	0	0
2020-04-08	56	0	0	1	0
2020-04-09	59	0	0	1	0
2020-04-10	69	1	0	1	0
2020-04-11	81	1	5	4	0
2020-04-12	84	1	5	4	0
2020-04-13	87	1	4	2	0
2020-04-14	96	1	2	4	0
2020-04-15	101	1	2	5	0
2020-04-16	115	1	9	3	0
2020-04-17	126	1	8	4	0
2020-04-18	134	1	7	6	0
2020-04-19	143	1	5	7	0
2020-04-20	179	1	9	8	0
2020-04-21	191	1	9	9	0
2020-04-22	211	2	12	8	0
2020-04-23	231	4	19	11	0
2020-04-24	254	4	19	11	0
2020-04-25	275	4	18	14	0
2020-04-26	297	6	21	11	0
2020-04-27	316	7	28	14	0
2020-04-28	336	7	20	14	0
2020-04-29	361	9	25	16	0
2020-04-30	385	10	32	17	0
2020-05-01	416	10	44	17	0
2020-05-02	432	11	65	18	0
2020-05-03	448	11	41	16	0
2020-05-04	469	11	42	15	0
2020-05-05	491	15	35	14	0
2020-05-06	509	15	46	15	0
2020-05-07	557	15	41	15	0
2020-05-08	569	17	31	16	0
2020-05-09	583	18	38	14	0
2020-05-10	596	18	35	18	0
2020-05-11	610	19	29	18	0
2020-05-12	634	19	27	19	0
2020-05-13	650	20	28	19	0
2020-05-14	670	21	31	18	0
2020-05-15	697	25	25	18	0
2020-05-16	708	26	22	18	0
2020-05-17	712	28	22	21	0
2020-05-18	730	28	24	19	0
2020-05-19	755	28	20	18	0
2020-05-20	766	29	21	15	0
2020-05-21	772	31	27	17	0
2020-05-22	783	31	25	15	0
2020-05-23	791	31	29	13	0
2020-05-24	796	32	31	13	0
2020-05-25	805	33	29	14	0
2020-05-26	812	34	32	12	0
2020-05-27	818	34	35	13	0
2020-05-28	828	34	32	13	0
2020-05-29	839	34	34	12	0
2020-05-30	846	38	28	16	0
2020-05-31	849	40	28	16	0
2020-06-01	866	40	28	13	0
2020-06-02	877	40	24	13	0
2020-06-03	894	41	22	15	0
2020-06-04	904	41	7	16	0
2020-06-05	912	42	5	16	0
2020-06-06	921	43	6	15	0
2020-06-07	930	43	8	16	0
2020-06-08	940	43	11	16	0
2020-06-09	948	44	15	18	0
2020-06-10	966	45	10	18	0
2020-06-11	976	45	9	20	0
2020-06-12	987	47	11	18	0
2020-06-13	996	47	15	20	0
2020-06-14	1012	47	14	20	0
2020-06-15	1029	47	11	20	0
2020-06-16	1039	47	11	19	0
2020-06-17	1055	47	18	16	0
2020-06-18	1071	50	15	17	0
2020-06-19	1090	50	20	16	0
2020-06-20	1105	51	20	15	0
2020-06-21	1112	51	13	15	0
2020-06-22	1118	51	14	16	0
2020-06-23	1124	51	27	10	0
2020-06-24	1132	51	15	16	0
2020-06-25	1137	53	14	15	0
2020-06-26	1143	56	13	19	0
2020-06-27	1144	57	15	18	0
2020-06-28	1145	58	13	20	0
2020-06-29	1148	59	13	17	0
2020-06-30	1149	59	15	17	0
2020-07-01	1149	60	16	16	0
2020-07-02	1149	60	0	0	0
