# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	3	0	0	0	0
2020-03-11	3	0	0	0	0
2020-03-12	4	0	0	0	0
2020-03-13	5	0	0	0	0
2020-03-14	6	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	10	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	14	0	0	0	0
2020-03-22	16	0	0	0	0
2020-03-23	18	0	0	0	0
2020-03-24	19	0	0	0	0
2020-03-25	21	0	0	0	0
2020-03-26	26	0	0	0	0
2020-03-27	32	0	0	0	0
2020-03-28	34	0	0	0	0
2020-03-29	35	0	0	0	0
2020-03-30	39	0	0	0	0
2020-03-31	40	0	0	0	0
2020-04-01	42	0	0	0	0
2020-04-02	42	0	0	0	0
2020-04-03	52	0	0	0	0
2020-04-04	54	0	0	0	0
2020-04-05	55	0	0	0	0
2020-04-06	60	0	0	0	0
2020-04-07	66	0	0	0	0
2020-04-08	73	1	0	0	0
2020-04-09	82	3	1	2	0
2020-04-10	101	3	4	3	0
2020-04-11	116	3	4	4	0
2020-04-12	130	3	4	4	0
2020-04-13	149	4	6	4	0
2020-04-14	159	4	8	3	0
2020-04-15	178	5	15	5	0
2020-04-16	192	5	8	7	0
2020-04-17	219	5	8	8	0
2020-04-18	235	6	8	10	0
2020-04-19	249	7	9	10	0
2020-04-20	289	7	11	7	0
2020-04-21	316	7	15	6	0
2020-04-22	346	9	13	7	0
2020-04-23	370	9	27	9	0
2020-04-24	404	9	22	10	0
2020-04-25	426	10	28	11	0
2020-04-26	441	13	40	15	0
2020-04-27	461	14	38	13	0
2020-04-28	480	16	44	11	0
2020-04-29	500	16	40	11	0
2020-04-30	514	18	42	16	0
2020-05-01	531	19	43	18	0
2020-05-02	545	21	43	17	0
2020-05-03	559	22	38	19	0
2020-05-04	581	25	42	17	0
2020-05-05	591	25	40	18	0
2020-05-06	609	25	44	20	0
2020-05-07	624	26	44	23	0
2020-05-08	637	27	40	30	0
2020-05-09	650	29	52	23	0
2020-05-10	671	29	51	25	0
2020-05-11	684	32	47	24	0
2020-05-12	701	33	42	22	0
2020-05-13	720	35	31	25	0
2020-05-14	744	36	38	20	0
2020-05-15	764	37	46	24	0
2020-05-16	779	38	38	24	0
2020-05-17	807	40	45	23	0
2020-05-18	837	41	37	27	0
2020-05-19	865	43	33	21	0
2020-05-20	902	43	37	22	0
2020-05-21	924	45	41	21	0
2020-05-22	953	48	37	22	0
2020-05-23	973	49	30	22	0
2020-05-24	998	50	22	25	0
2020-05-25	1031	50	23	24	0
2020-05-26	1054	50	29	24	0
2020-05-27	1069	50	35	27	0
2020-05-28	1094	51	36	26	0
2020-05-29	1107	52	42	27	0
2020-05-30	1134	53	47	26	0
2020-05-31	1157	55	41	29	0
2020-06-01	1193	55	36	32	0
2020-06-02	1221	57	48	31	0
2020-06-03	1249	58	38	28	0
2020-06-04	1281	61	41	29	0
2020-06-05	1323	62	43	31	0
2020-06-06	1355	63	40	31	0
2020-06-07	1381	63	39	29	0
2020-06-08	1420	63	33	30	0
2020-06-09	1451	63	38	33	0
2020-06-10	1494	64	37	35	0
2020-06-11	1535	66	33	38	0
2020-06-12	1588	68	32	36	0
2020-06-13	1637	72	40	35	0
2020-06-14	1691	72	36	34	0
2020-06-15	1758	76	49	37	0
2020-06-16	1828	79	39	33	0
2020-06-17	1883	81	52	36	0
2020-06-18	1940	85	47	32	0
2020-06-19	2008	86	55	37	0
2020-06-20	2070	87	57	35	0
2020-06-21	2136	90	59	34	0
2020-06-22	2202	93	65	37	0
2020-06-23	2245	97	49	37	0
2020-06-24	2270	98	58	34	0
2020-06-25	2290	98	59	36	0
2020-06-26	2297	100	70	36	0
2020-06-27	2301	101	64	37	0
2020-06-28	2301	105	72	35	0
2020-06-29	2301	108	70	37	0
2020-06-30	2301	110	59	36	0
2020-07-01	2301	113	70	41	0
2020-07-02	2301	114	0	0	0
