# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	4	0	0	0	0
2020-03-15	5	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	6	0	0	0	0
2020-03-18	7	0	0	0	0
2020-03-19	8	0	0	0	0
2020-03-20	9	0	0	0	0
2020-03-21	10	0	0	0	0
2020-03-22	12	0	0	0	0
2020-03-23	14	0	0	0	0
2020-03-24	15	0	0	0	0
2020-03-25	16	0	0	0	0
2020-03-26	21	0	0	0	0
2020-03-27	27	0	0	0	0
2020-03-28	29	0	0	0	0
2020-03-29	30	0	0	0	0
2020-03-30	34	0	0	0	0
2020-03-31	35	0	0	0	0
2020-04-01	37	0	0	0	0
2020-04-02	37	0	0	0	0
2020-04-03	46	0	0	0	0
2020-04-04	48	0	0	0	0
2020-04-05	49	0	0	0	0
2020-04-06	53	0	0	0	0
2020-04-07	59	0	0	0	0
2020-04-08	65	1	0	0	0
2020-04-09	74	3	1	2	0
2020-04-10	92	3	4	3	0
2020-04-11	106	3	4	4	0
2020-04-12	120	3	4	4	0
2020-04-13	139	4	6	4	0
2020-04-14	148	4	8	3	0
2020-04-15	166	5	14	5	0
2020-04-16	179	5	7	7	0
2020-04-17	206	5	7	8	0
2020-04-18	221	6	7	10	0
2020-04-19	233	7	8	10	0
2020-04-20	270	7	9	7	0
2020-04-21	295	7	14	6	0
2020-04-22	322	9	12	7	0
2020-04-23	346	9	24	9	0
2020-04-24	376	9	20	9	0
2020-04-25	398	10	25	10	0
2020-04-26	412	13	36	12	0
2020-04-27	431	14	33	10	0
2020-04-28	449	16	35	8	0
2020-04-29	468	16	33	8	0
2020-04-30	482	18	35	13	0
2020-05-01	497	19	38	15	0
2020-05-02	508	21	38	14	0
2020-05-03	520	22	32	16	0
2020-05-04	538	24	35	14	0
2020-05-05	544	24	34	15	0
2020-05-06	559	24	39	17	0
2020-05-07	572	25	37	20	0
2020-05-08	584	26	35	24	0
2020-05-09	595	27	45	17	0
2020-05-10	608	27	44	20	0
2020-05-11	616	29	43	16	0
2020-05-12	628	30	38	16	0
2020-05-13	640	31	29	20	0
2020-05-14	657	32	31	15	0
2020-05-15	672	33	34	19	0
2020-05-16	681	33	27	19	0
2020-05-17	699	35	32	20	0
2020-05-18	721	36	31	20	0
2020-05-19	737	38	25	15	0
2020-05-20	754	38	27	16	0
2020-05-21	768	40	27	16	0
2020-05-22	794	43	26	17	0
2020-05-23	805	44	22	18	0
2020-05-24	815	45	15	20	0
2020-05-25	835	45	18	19	0
2020-05-26	850	45	20	19	0
2020-05-27	858	45	26	21	0
2020-05-28	874	46	22	21	0
2020-05-29	879	47	26	22	0
2020-05-30	896	48	27	21	0
2020-05-31	908	49	27	23	0
2020-06-01	925	49	24	25	0
2020-06-02	939	50	33	24	0
2020-06-03	956	51	25	21	0
2020-06-04	978	52	26	20	0
2020-06-05	1004	52	26	21	0
2020-06-06	1024	52	24	22	0
2020-06-07	1046	52	22	20	0
2020-06-08	1073	52	18	20	0
2020-06-09	1089	52	25	20	0
2020-06-10	1116	53	26	23	0
2020-06-11	1143	54	21	29	0
2020-06-12	1169	55	25	28	0
2020-06-13	1197	56	29	28	0
2020-06-14	1231	56	26	26	0
2020-06-15	1274	58	39	30	0
2020-06-16	1314	60	30	27	0
2020-06-17	1349	61	38	27	0
2020-06-18	1382	63	36	24	0
2020-06-19	1431	64	45	28	0
2020-06-20	1477	65	45	25	0
2020-06-21	1519	66	47	25	0
2020-06-22	1575	69	44	28	0
2020-06-23	1622	71	36	28	0
2020-06-24	1656	72	41	27	0
2020-06-25	1692	72	40	29	0
2020-06-26	1726	73	49	29	0
2020-06-27	1747	74	49	29	0
2020-06-28	1773	77	53	28	0
2020-06-29	1796	79	50	28	0
2020-06-30	1804	80	42	25	0
2020-07-01	1805	82	53	30	0
2020-07-02	1809	82	55	30	0
2020-07-03	1809	82	46	38	0
2020-07-04	1809	84	48	34	0
2020-07-05	1809	85	51	31	0
2020-07-06	1809	85	49	37	0
2020-07-07	1809	85	0	0	0
