# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	1	0	0	0	0
2020-03-01	2	0	0	0	0
2020-03-02	3	0	0	0	0
2020-03-03	4	0	0	0	0
2020-03-04	5	0	0	0	0
2020-03-05	6	0	0	0	0
2020-03-06	7	0	0	0	0
2020-03-07	8	0	0	0	0
2020-03-08	11	0	0	0	0
2020-03-09	13	0	0	0	0
2020-03-10	19	0	0	0	0
2020-03-11	24	0	0	0	0
2020-03-12	30	0	0	0	0
2020-03-13	41	0	0	0	0
2020-03-14	51	0	0	0	0
2020-03-15	84	0	0	0	0
2020-03-16	117	0	0	0	0
2020-03-17	131	0	0	0	0
2020-03-18	151	0	0	0	0
2020-03-19	179	0	0	0	0
2020-03-20	205	0	0	0	0
2020-03-21	224	0	0	0	0
2020-03-22	233	0	0	0	0
2020-03-23	255	0	0	0	0
2020-03-24	272	1	0	0	0
2020-03-25	295	1	0	0	0
2020-03-26	321	2	0	0	0
2020-03-27	333	2	0	0	0
2020-03-28	350	3	0	0	0
2020-03-29	377	3	0	0	0
2020-03-30	395	4	0	0	0
2020-03-31	412	4	0	0	0
2020-04-01	436	5	0	0	0
2020-04-02	452	6	0	0	0
2020-04-03	470	6	0	0	0
2020-04-04	484	7	0	0	0
2020-04-05	492	7	0	0	0
2020-04-06	509	8	0	0	0
2020-04-07	520	9	0	2	0
2020-04-08	532	10	6	4	0
2020-04-09	553	11	6	6	0
2020-04-10	566	12	6	6	0
2020-04-11	579	12	6	10	0
2020-04-12	592	13	8	9	0
2020-04-13	609	14	8	9	0
2020-04-14	627	14	21	42	0
2020-04-15	643	15	15	47	0
2020-04-16	655	17	17	47	0
2020-04-17	667	17	16	47	0
2020-04-18	682	17	8	48	0
2020-04-19	697	18	6	45	0
2020-04-20	718	18	10	31	0
2020-04-21	732	19	26	44	0
2020-04-22	749	19	16	39	0
2020-04-23	769	19	18	41	0
2020-04-24	790	20	14	45	0
2020-04-25	800	21	19	44	0
2020-04-26	816	23	17	45	0
2020-04-27	836	23	15	42	0
2020-04-28	855	24	19	46	0
2020-04-29	874	25	25	46	0
2020-04-30	888	25	26	41	0
2020-05-01	912	26	22	37	0
2020-05-02	928	28	21	41	0
2020-05-03	952	30	19	43	0
2020-05-04	984	30	41	44	0
2020-05-05	1014	31	46	36	0
2020-05-06	1045	31	44	39	0
2020-05-07	1083	31	45	47	0
2020-05-08	1123	32	34	45	0
2020-05-09	1156	32	36	47	0
2020-05-10	1196	32	40	54	0
2020-05-11	1244	34	33	46	0
2020-05-12	1278	36	36	46	0
2020-05-13	1318	40	43	44	0
2020-05-14	1382	42	51	42	0
2020-05-15	1444	44	57	53	0
2020-05-16	1496	46	53	56	0
2020-05-17	1548	48	73	54	0
2020-05-18	1616	53	51	56	0
2020-05-19	1666	57	65	53	0
2020-05-20	1742	58	57	50	0
2020-05-21	1793	59	65	52	0
2020-05-22	1865	60	68	56	0
2020-05-23	1919	63	62	58	0
2020-05-24	1970	69	68	54	0
2020-05-25	2053	73	70	53	0
2020-05-26	2107	75	71	54	0
2020-05-27	2174	77	74	59	0
2020-05-28	2236	80	69	58	0
2020-05-29	2305	82	70	61	0
2020-05-30	2381	84	69	68	0
2020-05-31	2455	86	70	66	0
2020-06-01	2628	91	80	60	0
2020-06-02	2732	98	84	66	0
2020-06-03	2883	102	97	64	0
2020-06-04	3042	103	110	61	0
2020-06-05	3192	106	119	68	0
2020-06-06	3344	107	106	69	0
2020-06-07	3469	109	113	71	0
2020-06-08	3637	115	109	81	0
2020-06-09	3821	119	109	82	0
2020-06-10	4059	125	133	91	0
2020-06-11	4213	131	125	89	0
2020-06-12	4422	134	139	97	0
2020-06-13	4596	140	157	103	0
2020-06-14	4797	141	153	103	0
2020-06-15	5078	146	151	106	0
2020-06-16	5276	154	162	110	0
2020-06-17	5567	164	190	113	0
2020-06-18	5818	174	194	121	0
2020-06-19	6081	183	206	132	0
2020-06-20	6379	189	213	142	0
2020-06-21	6611	195	231	144	0
2020-06-22	6914	205	253	152	0
2020-06-23	7138	213	264	154	0
2020-06-24	7343	225	279	167	0
2020-06-25	7528	235	284	179	0
2020-06-26	7719	244	307	188	0
2020-06-27	7836	256	336	194	0
2020-06-28	7945	274	315	204	0
2020-06-29	8023	294	349	215	0
2020-06-30	8110	306	310	216	0
2020-07-01	8151	319	333	225	0
2020-07-02	8171	333	333	248	0
2020-07-03	8186	352	370	258	0
2020-07-04	8188	362	402	262	0
2020-07-05	8191	377	419	277	0
2020-07-06	8191	390	428	273	0
2020-07-07	8191	390	0	0	0
