# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	3	0	0	0	0
2020-03-01	5	0	0	0	0
2020-03-02	6	0	0	0	0
2020-03-03	7	0	0	0	0
2020-03-04	8	0	0	0	0
2020-03-05	10	0	0	0	0
2020-03-06	11	0	0	0	0
2020-03-07	13	0	0	0	0
2020-03-08	17	0	0	0	0
2020-03-09	20	0	0	0	0
2020-03-10	30	0	0	0	0
2020-03-11	39	0	0	0	0
2020-03-12	48	0	0	0	0
2020-03-13	63	0	0	0	0
2020-03-14	81	0	0	0	0
2020-03-15	124	0	0	0	0
2020-03-16	176	0	0	0	0
2020-03-17	205	0	0	0	0
2020-03-18	235	0	0	0	0
2020-03-19	273	0	0	0	0
2020-03-20	309	0	0	0	0
2020-03-21	336	0	0	0	0
2020-03-22	354	0	0	0	0
2020-03-23	387	0	0	0	0
2020-03-24	409	1	0	0	0
2020-03-25	445	1	0	0	0
2020-03-26	493	2	0	0	0
2020-03-27	518	2	0	0	0
2020-03-28	543	3	0	0	0
2020-03-29	577	3	0	0	0
2020-03-30	606	4	0	0	0
2020-03-31	632	4	0	0	0
2020-04-01	668	5	0	0	0
2020-04-02	691	6	0	0	0
2020-04-03	728	6	0	0	0
2020-04-04	749	7	0	0	0
2020-04-05	764	7	0	0	0
2020-04-06	792	8	0	0	0
2020-04-07	818	9	1	2	0
2020-04-08	843	11	7	5	0
2020-04-09	879	14	9	11	0
2020-04-10	929	16	9	12	0
2020-04-11	975	17	18	22	0
2020-04-12	1013	18	20	21	0
2020-04-13	1060	20	20	22	0
2020-04-14	1107	20	33	58	0
2020-04-15	1153	22	41	65	0
2020-04-16	1201	24	41	68	0
2020-04-17	1263	24	37	69	0
2020-04-18	1312	25	29	73	0
2020-04-19	1364	27	29	70	0
2020-04-20	1482	27	34	56	0
2020-04-21	1549	28	63	68	0
2020-04-22	1633	31	55	60	0
2020-04-23	1713	33	79	70	0
2020-04-24	1814	35	68	75	0
2020-04-25	1893	37	79	79	0
2020-04-26	1969	46	91	79	0
2020-04-27	2049	48	101	79	0
2020-04-28	2124	53	108	84	0
2020-04-29	2213	56	110	89	0
2020-04-30	2282	62	130	91	0
2020-05-01	2395	64	132	91	0
2020-05-02	2467	71	160	98	0
2020-05-03	2548	75	125	102	0
2020-05-04	2660	81	159	99	0
2020-05-05	2745	90	154	93	0
2020-05-06	2845	92	165	99	0
2020-05-07	2976	93	174	115	0
2020-05-08	3062	101	141	126	0
2020-05-09	3149	106	171	119	0
2020-05-10	3250	107	169	133	0
2020-05-11	3366	113	152	126	0
2020-05-12	3472	117	149	127	0
2020-05-13	3581	125	145	128	0
2020-05-14	3730	132	166	117	0
2020-05-15	3888	140	172	129	0
2020-05-16	3996	145	161	128	0
2020-05-17	4117	152	196	127	0
2020-05-18	4283	158	158	132	0
2020-05-19	4414	165	168	123	0
2020-05-20	4580	171	177	118	0
2020-05-21	4696	177	211	117	0
2020-05-22	4842	181	206	125	0
2020-05-23	4953	187	202	125	0
2020-05-24	5075	199	196	129	0
2020-05-25	5269	207	190	123	0
2020-05-26	5399	211	203	127	0
2020-05-27	5515	214	209	137	0
2020-05-28	5659	219	204	143	0
2020-05-29	5789	224	207	153	0
2020-05-30	5943	234	204	165	0
2020-05-31	6119	244	208	170	0
2020-06-01	6404	252	209	159	0
2020-06-02	6596	264	229	165	0
2020-06-03	6835	273	214	162	0
2020-06-04	7101	280	224	161	0
2020-06-05	7381	289	224	171	0
2020-06-06	7639	296	213	175	0
2020-06-07	7857	301	222	181	0
2020-06-08	8144	312	210	193	0
2020-06-09	8442	323	231	204	0
2020-06-10	8829	336	258	218	0
2020-06-11	9102	345	249	230	0
2020-06-12	9461	356	254	232	0
2020-06-13	9754	372	304	241	0
2020-06-14	10102	374	300	235	0
2020-06-15	10588	386	308	240	0
2020-06-16	10962	402	312	230	0
2020-06-17	11423	417	366	236	0
2020-06-18	11853	435	365	247	0
2020-06-19	12312	450	386	255	0
2020-06-20	12822	465	415	259	0
2020-06-21	13224	481	418	259	0
2020-06-22	13739	504	458	271	0
2020-06-23	14124	522	455	274	0
2020-06-24	14496	540	471	285	0
2020-06-25	14823	558	478	307	0
2020-06-26	15159	573	520	317	0
2020-06-27	15361	590	537	327	0
2020-06-28	15568	617	527	340	0
2020-06-29	15744	644	552	356	0
2020-06-30	15891	665	498	365	0
2020-07-01	15962	689	530	386	0
2020-07-02	15998	710	558	418	0
2020-07-03	16017	733	581	440	0
2020-07-04	16020	748	620	454	0
2020-07-05	16023	774	629	467	0
2020-07-06	16023	792	648	475	0
2020-07-07	16023	793	0	0	0
