# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	1	0	0	0	0
2020-03-02	1	0	0	0	0
2020-03-03	1	0	0	0	0
2020-03-04	1	0	0	0	0
2020-03-05	1	0	0	0	0
2020-03-06	1	0	0	0	0
2020-03-07	1	0	0	0	0
2020-03-08	1	0	0	0	0
2020-03-09	1	0	0	0	0
2020-03-10	1	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	1	0	0	0	0
2020-03-13	1	0	0	0	0
2020-03-14	1	0	0	0	0
2020-03-15	1	0	0	0	0
2020-03-16	6	0	0	0	0
2020-03-17	9	0	0	0	0
2020-03-18	12	0	0	0	0
2020-03-19	12	0	0	0	0
2020-03-20	13	0	0	0	0
2020-03-21	14	0	0	0	0
2020-03-22	14	0	0	0	0
2020-03-23	14	0	0	0	0
2020-03-24	15	0	0	0	0
2020-03-25	16	0	0	0	0
2020-03-26	18	0	0	0	0
2020-03-27	19	0	0	0	0
2020-03-28	20	0	0	0	0
2020-03-29	20	0	0	0	0
2020-03-30	21	0	0	0	0
2020-03-31	22	0	0	0	0
2020-04-01	22	0	0	0	0
2020-04-02	23	0	0	0	0
2020-04-03	23	0	0	0	0
2020-04-04	24	0	0	0	0
2020-04-05	25	0	0	0	0
2020-04-06	28	0	0	0	0
2020-04-07	28	0	1	0	0
2020-04-08	29	0	1	0	0
2020-04-09	31	0	1	1	0
2020-04-10	33	0	0	1	0
2020-04-11	35	0	1	2	0
2020-04-12	38	0	1	2	0
2020-04-13	39	0	0	1	0
2020-04-14	42	0	0	2	0
2020-04-15	42	0	0	2	0
2020-04-16	43	0	1	2	0
2020-04-17	45	0	1	2	0
2020-04-18	46	0	1	2	0
2020-04-19	46	0	4	1	0
2020-04-20	47	0	0	4	0
2020-04-21	49	0	4	1	0
2020-04-22	51	0	4	0	0
2020-04-23	52	0	4	1	0
2020-04-24	53	0	4	0	0
2020-04-25	55	0	5	1	0
2020-04-26	56	0	4	0	0
2020-04-27	56	0	5	0	0
2020-04-28	57	0	7	3	0
2020-04-29	59	0	2	3	0
2020-04-30	60	1	2	3	0
2020-05-01	63	1	1	3	0
2020-05-02	64	1	1	3	0
2020-05-03	67	1	1	3	0
2020-05-04	70	2	1	4	0
2020-05-05	74	2	1	5	0
2020-05-06	75	2	1	6	0
2020-05-07	79	2	3	7	0
2020-05-08	81	2	3	7	0
2020-05-09	84	2	2	9	0
2020-05-10	88	2	2	9	0
2020-05-11	93	2	1	10	0
2020-05-12	105	2	1	10	0
2020-05-13	107	3	3	10	0
2020-05-14	120	4	5	9	0
2020-05-15	128	5	7	8	0
2020-05-16	133	5	8	7	0
2020-05-17	146	5	11	8	0
2020-05-18	155	5	9	8	0
2020-05-19	164	5	11	8	0
2020-05-20	168	6	15	8	0
2020-05-21	176	7	20	6	0
2020-05-22	181	7	22	7	0
2020-05-23	186	7	24	7	0
2020-05-24	198	8	23	7	0
2020-05-25	208	8	23	5	0
2020-05-26	223	8	19	7	0
2020-05-27	231	8	18	10	0
2020-05-28	245	8	13	14	0
2020-05-29	256	8	13	16	0
2020-05-30	269	8	16	14	0
2020-05-31	282	8	21	17	0
2020-06-01	293	9	18	17	0
2020-06-02	307	9	26	16	0
2020-06-03	319	10	22	14	0
2020-06-04	335	12	20	14	0
2020-06-05	361	13	26	13	0
2020-06-06	383	14	26	15	0
2020-06-07	399	15	22	19	0
2020-06-08	421	17	17	19	0
2020-06-09	446	20	18	21	0
2020-06-10	471	22	25	27	0
2020-06-11	485	22	29	29	0
2020-06-12	504	25	30	24	0
2020-06-13	516	26	30	31	0
2020-06-14	528	27	35	28	0
2020-06-15	544	28	38	26	0
2020-06-16	554	32	36	24	0
2020-06-17	568	34	35	26	0
2020-06-18	581	35	32	30	0
2020-06-19	594	37	35	22	0
2020-06-20	610	39	53	21	0
2020-06-21	624	39	47	19	0
2020-06-22	637	42	52	22	0
2020-06-23	641	43	39	18	0
2020-06-24	649	45	43	17	0
2020-06-25	652	46	30	20	0
2020-06-26	656	47	33	19	0
2020-06-27	660	47	29	19	0
2020-06-28	663	47	28	18	0
2020-06-29	663	47	24	19	0
2020-06-30	664	47	20	21	0
2020-07-01	664	47	19	20	0
2020-07-02	664	47	0	0	0
