# Data source: https://raw.githubusercontent.com/tiagoandresvaz/Covid-RS/master/data/Data_Regions_RS.csv
# Data provenance: http://ti.saude.rs.gov.br/covid19/
# License: none specified
time	cases	deaths	hospitalized	icu	recovered
2020-02-29	0	0	0	0	0
2020-03-01	0	0	0	0	0
2020-03-02	0	0	0	0	0
2020-03-03	0	0	0	0	0
2020-03-04	0	0	0	0	0
2020-03-05	0	0	0	0	0
2020-03-06	0	0	0	0	0
2020-03-07	0	0	0	0	0
2020-03-08	0	0	0	0	0
2020-03-09	0	0	0	0	0
2020-03-10	0	0	0	0	0
2020-03-11	1	0	0	0	0
2020-03-12	2	0	0	0	0
2020-03-13	3	0	0	0	0
2020-03-14	5	0	0	0	0
2020-03-15	7	0	0	0	0
2020-03-16	9	0	0	0	0
2020-03-17	10	0	0	0	0
2020-03-18	11	0	0	0	0
2020-03-19	13	0	0	0	0
2020-03-20	14	0	0	0	0
2020-03-21	15	0	0	0	0
2020-03-22	16	0	0	0	0
2020-03-23	16	0	0	0	0
2020-03-24	16	0	0	0	0
2020-03-25	18	0	0	0	0
2020-03-26	20	0	0	0	0
2020-03-27	23	0	0	0	0
2020-03-28	24	0	0	0	0
2020-03-29	26	0	0	0	0
2020-03-30	27	0	0	0	0
2020-03-31	29	0	0	0	0
2020-04-01	35	0	0	0	0
2020-04-02	38	0	0	0	0
2020-04-03	42	0	0	0	0
2020-04-04	42	0	0	0	0
2020-04-05	45	0	0	0	0
2020-04-06	47	0	0	0	0
2020-04-07	52	0	0	0	0
2020-04-08	55	0	0	1	0
2020-04-09	58	0	0	1	0
2020-04-10	68	1	0	1	0
2020-04-11	80	1	5	4	0
2020-04-12	83	1	5	4	0
2020-04-13	86	1	4	2	0
2020-04-14	95	1	2	4	0
2020-04-15	100	1	2	5	0
2020-04-16	114	1	9	3	0
2020-04-17	125	1	8	4	0
2020-04-18	133	1	7	6	0
2020-04-19	142	1	5	7	0
2020-04-20	178	1	9	8	0
2020-04-21	190	1	9	9	0
2020-04-22	210	2	12	8	0
2020-04-23	229	4	19	11	0
2020-04-24	252	4	19	11	0
2020-04-25	273	4	18	14	0
2020-04-26	295	6	21	11	0
2020-04-27	314	7	28	14	0
2020-04-28	334	7	20	14	0
2020-04-29	359	9	25	16	0
2020-04-30	383	10	32	17	0
2020-05-01	414	10	44	17	0
2020-05-02	430	11	65	18	0
2020-05-03	446	11	41	16	0
2020-05-04	467	11	42	15	0
2020-05-05	489	15	35	14	0
2020-05-06	507	15	46	15	0
2020-05-07	555	15	41	15	0
2020-05-08	567	17	31	16	0
2020-05-09	581	18	38	14	0
2020-05-10	594	18	35	18	0
2020-05-11	608	19	29	18	0
2020-05-12	632	19	27	19	0
2020-05-13	648	20	28	19	0
2020-05-14	668	21	31	18	0
2020-05-15	695	25	25	18	0
2020-05-16	706	26	22	18	0
2020-05-17	710	28	22	21	0
2020-05-18	728	28	24	19	0
2020-05-19	753	28	20	18	0
2020-05-20	764	29	21	15	0
2020-05-21	770	31	27	17	0
2020-05-22	781	31	25	15	0
2020-05-23	789	31	29	13	0
2020-05-24	794	32	31	13	0
2020-05-25	805	33	29	14	0
2020-05-26	812	34	32	12	0
2020-05-27	818	34	35	13	0
2020-05-28	828	34	32	13	0
2020-05-29	839	34	34	12	0
2020-05-30	846	38	28	16	0
2020-05-31	849	40	28	16	0
2020-06-01	866	40	28	13	0
2020-06-02	877	40	24	13	0
2020-06-03	894	41	22	15	0
2020-06-04	904	41	7	16	0
2020-06-05	912	42	5	16	0
2020-06-06	921	43	6	15	0
2020-06-07	932	43	8	16	0
2020-06-08	941	43	11	16	0
2020-06-09	949	44	15	18	0
2020-06-10	967	45	10	18	0
2020-06-11	977	45	9	20	0
2020-06-12	989	47	11	18	0
2020-06-13	998	47	15	20	0
2020-06-14	1015	47	14	20	0
2020-06-15	1034	47	11	20	0
2020-06-16	1047	47	11	19	0
2020-06-17	1064	47	18	16	0
2020-06-18	1081	50	15	17	0
2020-06-19	1102	50	20	16	0
2020-06-20	1122	51	20	15	0
2020-06-21	1129	51	13	15	0
2020-06-22	1144	51	14	16	0
2020-06-23	1159	51	27	10	0
2020-06-24	1177	51	15	16	0
2020-06-25	1187	53	14	15	0
2020-06-26	1202	56	13	19	0
2020-06-27	1213	57	15	18	0
2020-06-28	1225	58	13	20	0
2020-06-29	1237	59	13	17	0
2020-06-30	1244	59	15	17	0
2020-07-01	1247	61	16	16	0
2020-07-02	1248	61	19	21	0
2020-07-03	1249	61	23	21	0
2020-07-04	1249	61	22	26	0
2020-07-05	1249	61	19	28	0
2020-07-06	1249	61	21	29	0
2020-07-07	1249	61	0	0	0
