# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	8	1			
2020-03-04	10	1			
2020-03-05	15	1			
2020-03-06	22	1			
2020-03-07	23	1			
2020-03-08	26	1			
2020-03-09	37	1			
2020-03-10	49	2			
2020-03-11	62	2			
2020-03-12	66	3			
2020-03-13	67	5			
2020-03-14	73	5			
2020-03-15	92	5			
2020-03-16	98	7			
2020-03-17	102	9			
2020-03-18	104	11			
2020-03-19	109	14			
2020-03-20	126	14			
2020-03-21	151	14			
2020-03-22	151	20			
2020-03-23	151	20			
2020-03-24	187	20			
2020-03-25	187	21			
2020-03-26	208	21			
2020-03-27	218	21			
2020-03-28	223	21			
2020-03-29	224	22			
2020-03-30	229	24			
2020-03-31	229	25			
2020-04-01	230	26			
2020-04-02	236	26			
2020-04-03	245	30			
2020-04-04	251	32			
2020-04-05	259	32			
2020-04-06	266	32			
2020-04-07	277	32			
2020-04-08	279	34			
2020-04-09	308	34			
2020-04-10	333	34			
2020-04-11	344	34			
2020-04-12	356	35			
2020-04-13	356	35			
2020-04-14	356	36			
2020-04-15	372	36			
2020-04-16	392	36			
2020-04-17	426	38			
2020-04-18	435	39			
2020-04-19	455	39			
2020-04-20	461	39			
2020-04-21	462	39			
2020-04-22	476	40			
2020-04-23	488	40			
2020-04-24	501	40			
2020-04-25	513	40			
2020-04-26	513	40			
2020-04-27	538	41			
2020-04-28	538	41			
2020-04-29	553	41			
2020-04-30	563	41			
2020-05-01	569	41			
2020-05-02	580	41			
2020-05-03	580	41			
2020-05-04	582	41			
2020-05-05	582	41			
2020-05-06	589	41			
2020-05-07	608	41			
2020-05-08	622	41			
2020-05-09	623	41			
2020-05-10	637	41			
2020-05-11	628	41			
2020-05-12	628	41			
2020-05-13	638	41			
2020-05-14	643	41			
2020-05-15	648	41			
2020-05-16	652	41			
2020-05-17	653	41			
2020-05-18	654	41			
2020-05-19	654	41			
2020-05-20	655	41			
2020-05-21	656	41			
2020-05-22	658	41			
2020-05-23	661	41			
2020-05-24	665	42			
2020-05-25	665	42			
2020-05-26	666	42			
2020-05-27	666	42			
2020-05-28	667	42			
2020-05-29	670	42			
2020-05-30	671	42			
2020-05-31	671	42			
2020-06-01	671	42			
2020-06-02	687	42			
2020-06-03	687	42			
2020-06-04	687	42			
2020-06-05	687	42			
2020-06-06	687	42			
2020-06-07	687	42			
2020-06-08	687	42			
2020-06-09	687	42			
2020-06-10	688	42			
2020-06-11	691	42			
2020-06-12	691	42			
2020-06-13	694	42			
2020-06-14	694	42			
2020-06-15	694	42			
2020-06-16	694	42			
2020-06-17	694	42			
2020-06-18	696	42			
2020-06-19	696	42			
2020-06-20	696	42			
2020-06-21	696	42			
2020-06-22	696	42			
2020-06-23	698	42			
2020-06-24	698	42			
2020-06-25	698	42			
2020-06-26	698	42			
2020-06-27	698	42			
2020-06-28	698	42			
2020-06-29	698	42			
2020-06-30	698	42			
2020-07-01	698	42			
2020-07-02	698	42			
2020-07-03	698	42			
2020-07-04	713	42			
2020-07-05	713	42			
2020-07-06	713	42			
2020-07-07	713	42			
2020-07-08	713	42			
2020-07-09	713	42			
2020-07-10	714	42			
2020-07-11	714	42			
2020-07-12	714	42			
2020-07-13	714	42			
2020-07-14	714	42			
2020-07-15	714	42			
2020-07-16	714	42			
