# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	1	0			
2020-01-31	1	0			
2020-02-01	1	0			
2020-02-02	2	1			
2020-02-03	2	1			
2020-02-04	2	1			
2020-02-05	2	1			
2020-02-06	3	1			
2020-02-07	3	1			
2020-02-08	3	1			
2020-02-09	3	1			
2020-02-10	3	1			
2020-02-11	3	1			
2020-02-12	3	1			
2020-02-13	3	1			
2020-02-14	3	1			
2020-02-15	3	1			
2020-02-16	3	1			
2020-02-17	3	1			
2020-02-18	3	1			
2020-02-19	3	1			
2020-02-20	3	1			
2020-02-21	3	1			
2020-02-22	3	1			
2020-02-23	3	1			
2020-02-24	3	1			
2020-02-25	3	1			
2020-02-26	3	1			
2020-02-27	3	1			
2020-02-28	3	1			
2020-02-29	3	1			
2020-03-01	3	1			
2020-03-02	3	1			
2020-03-07	5	1			
2020-03-08	6	1			
2020-03-09	10	1			
2020-03-10	33	1			
2020-03-11	33	1			
2020-03-12	49	2			
2020-03-13	52	2			
2020-03-14	64	6			
2020-03-15	111	6			
2020-03-16	140	12			
2020-03-17	142	12			
2020-03-18	187	14			
2020-03-19	202	17			
2020-03-20	230	18			
2020-03-21	230	18			
2020-03-22	380	25			
2020-03-23	380	25			
2020-03-24	462	33			
2020-03-25	552	35			
2020-03-26	636	38			
2020-03-27	707	45			
2020-03-28	803	54			
2020-03-29	1075	68			
2020-03-30	1418	71			
2020-03-31	2084	88			
2020-04-01	2084	88			
2020-04-02	2311	96			
2020-04-03	2633	107			
2020-04-04	3018	136			
2020-04-05	3094	144			
2020-04-06	3246	152			
2020-04-07	3660	163			
2020-04-08	3764	177			
2020-04-09	3870	182			
2020-04-10	4076	203			
2020-04-11	4076	203			
2020-04-12	4428	247			
2020-04-13	4648	297			
2020-04-14	4932	315			
2020-04-15	5223	335			
2020-04-16	5453	349			
2020-04-17	5660	362			
2020-04-18	5878	387			
2020-04-19	6087	397			
2020-04-20	6259	409			
2020-04-21	6459	428			
2020-04-22	6599	437			
2020-04-23	6710	446			
2020-04-24	6981	462			
2020-04-25	7192	477			
2020-04-26	7294	494			
2020-04-27	7579	501			
2020-04-28	7777	511			
2020-04-29	7958	530			
2020-04-30	8212	558			
2020-05-01	8488	568			
2020-05-02	8772	579			
2020-05-03	8928	603			
2020-05-04	9223	607			
2020-05-05	9485	623			
2020-05-06	9684	637			
2020-05-07	10004	658			
2020-05-08	10343	685			
2020-05-09	10463	696			
2020-05-10	10610	704			
2020-05-11	10794	719			
2020-05-12	11086	726			
2020-05-13	11350	751			
2020-05-14	11618	772			
2020-05-15	11876	790			
2020-05-16	12091	806			
2020-05-17	12305	817			
2020-05-18	12513	824			
2020-05-19	12718	831			
2020-05-20	12942	837			
2020-05-21	13221	842			
2020-05-22	13434	846			
2020-05-23	13597	857			
2020-05-24	13777	863			
2020-05-25	14035	868			
2020-05-26	14319	873			
2020-05-27	14669	886			
2020-05-28	15049	904			
2020-05-29	15588	921			
2020-05-30	16634	942			
2020-05-31	17224	950			
2020-06-01	18086	957			
2020-06-02	18638	960			
2020-06-03	18997	966			
2020-06-04	19748	974			
2020-06-05	20382	984			
2020-06-06	20626	987			
2020-06-07	21340	994			
2020-06-08	21895	1003			
2020-06-09	22474	1011			
2020-06-10	22992	1017			
2020-06-11	23732	1027			
2020-06-12	24175	1036			
2020-06-13	24787	1052			
2020-06-14	25392	1074			
2020-06-15	25930	1088			
2020-06-16	26420	1098			
2020-06-17	26781	1103			
2020-06-18	27238	1108			
2020-06-19	27799	1116			
2020-06-20	28459	1130			
2020-06-21	29400	1150			
2020-06-22	30052	1169			
2020-06-23	30682	1177			
2020-06-24	31825	1186			
2020-06-25	32295	1204			
2020-06-26	33069	1212			
2020-06-27	34073	1224			
2020-06-28	34803	1236			
2020-06-29	35455	1244			
2020-06-30	36438	1255			
2020-07-01	37514	1266			
2020-07-02	38511	1270			
2020-07-03	38805	1274			
2020-07-04	40336	1280			
2020-07-05	41830	1290			
2020-07-06	41830	1290			
2020-07-07	46333	1303			
2020-07-08	47873	1309			
2020-07-09	50359	1314			
2020-07-10	51754	1318			
2020-07-11	52914	1360			
2020-07-12	54222	1372			
2020-07-13	56259	1534			
2020-07-14	57006	1599			
2020-07-15	57545	1603			
2020-07-16	58850	1614			
2020-07-17	61266	1643			
2020-07-18	63001	1660			
2020-07-19	65304	1773			
2020-07-20	67456	1831			
2020-07-21	68898	1835			
2020-07-22	70764	1837			
2020-07-23	72269	1843			
2020-07-24	74390	1871			
2020-07-25	76444	1879			
2020-07-26	78412	1897			
2020-07-27	80448	1932			
2020-07-28	82040	1945			
2020-07-29	83673	1947			
2020-07-30	85486	1962			
2020-07-31	89374	1983			
2020-08-01	93354	2023			
2020-08-02	98232	2039			
2020-08-03	103185	2059			
2020-08-04	106330	2104			
2020-08-05	112593	2115			
2020-08-06	115980	2123			
2020-08-07	119460	2150			
2020-08-08	122754	2168			
2020-08-09	126885	2209			
2020-08-10	129913	2270			
2020-08-11	136638	2293			
2020-08-12	139538	2312			
2020-08-13	143749	2404			
2020-08-14	147526	2426			
2020-08-15	153660	2442			
2020-08-16	157918	2600			
2020-08-17	161253	2665			
2020-08-18	164474	2681			
2020-08-19	169213	2687			
2020-08-20	173774	2795			
2020-08-21	178022	2883			
2020-08-22	182365	2940			
2020-08-23	187249	2966			
2020-08-24	189601	2998			
2020-08-25	194252	3010			
2020-08-26	197164	3038			
2020-08-27	202361	3137			
2020-08-28	205581	3234			
2020-08-29	209544	3325			
2020-08-30	213131	3419			
2020-08-31	217396	3520			
2020-09-01	220819	3563			
2020-09-02	224264	3597			
2020-09-03	226440	3623			
2020-09-04	228403	3688			
2020-09-05	228403	3688			
2020-09-06	234570	3790			
2020-09-07	237365	3875			
2020-09-08	238727	3890			
2020-09-09	241987	3916			
2020-09-10	245143	3986			
2020-09-11	248947	4066			
2020-09-12	252964	4108			
2020-09-13	257863	4292			
2020-09-14	261216	4371			
2020-09-15	265888	4630			
