# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-10	2	0			
2020-03-15	2	0			
2020-03-16	2	0			
2020-03-17	2	0			
2020-03-18	3	0			
2020-03-19	8	0			
2020-03-20	8	0			
2020-03-21	12	0			
2020-03-22	22	0			
2020-03-23	30	0			
2020-03-24	40	1			
2020-03-25	44	1			
2020-03-26	51	1			
2020-03-27	65	1			
2020-03-28	81	1			
2020-03-29	97	1			
2020-03-30	97	1			
2020-03-31	131	2			
2020-04-01	131	2			
2020-04-02	151	2			
2020-04-03	174	2			
2020-04-04	190	2			
2020-04-05	210	4			
2020-04-06	232	5			
2020-04-07	238	5			
2020-04-08	254	6			
2020-04-09	276	6			
2020-04-10	288	7			
2020-04-11	305	7			
2020-04-12	318	10			
2020-04-13	323	10			
2020-04-14	343	10			
2020-04-15	373	11			
2020-04-16	407	12			
2020-04-17	442	13			
2020-04-18	493	17			
2020-04-19	542	19			
2020-04-20	627	21			
2020-04-21	665	22			
2020-04-22	782	25			
2020-04-23	873	28			
2020-04-24	981	31			
2020-04-25	1095	32			
2020-04-26	1182	35			
2020-04-27	1273	40			
2020-04-28	1337	40			
2020-04-29	1532	44			
2020-04-30	1728	51			
2020-05-01	1932	58			
