# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	1	0			
2020-02-26	5	0			
2020-02-27	5	0			
2020-02-28	6	0			
2020-02-29	7	0			
2020-03-01	13	0			
2020-03-02	19	0			
2020-03-03	21	0			
2020-03-04	26	0			
2020-03-05	31	0			
2020-03-06	38	2			
2020-03-08	54	2			
2020-03-09	61	6			
2020-03-11	61	6			
2020-03-12	70	8			
2020-03-13	74	8			
2020-03-14	85	9			
2020-03-15	85	9			
2020-03-16	124	9			
2020-03-17	124	9			
2020-03-18	154	11			
2020-03-19	164	12			
2020-03-20	177	12			
2020-03-21	193	14			
2020-03-22	214	17			
2020-03-23	233	20			
2020-03-24	266	23			
2020-03-25	316	27			
2020-03-26	346	29			
2020-03-27	382	36			
2020-03-28	458	40			
2020-03-29	506	42			
2020-03-30	547	42			
2020-03-31	630	46			
2020-04-01	694	50			
2020-04-02	694	50			
2020-04-03	772	54			
2020-04-04	772	54			
2020-04-05	878	56			
2020-04-06	961	61			
2020-04-07	1031	64			
2020-04-08	1031	64			
2020-04-09	1202	69			
2020-04-10	1232	69			
2020-04-11	1279	70			
2020-04-12	1318	72			
2020-04-13	1352	76			
2020-04-14	1378	78			
2020-04-15	1400	78			
2020-04-16	1415	79			
2020-04-17	1434	80			
2020-04-18	1482	81			
2020-04-19	1482	81			
2020-04-20	1539	82			
2020-04-21	1574	82			
2020-04-22	1602	83			
2020-04-23	1602	83			
2020-04-24	1677	83			
2020-04-25	1708	86			
2020-04-26	1763	86			
2020-04-27	1820	87			
2020-04-28	1847	88			
2020-04-29	1847	88			
2020-04-30	2003	92			
2020-05-01	2085	93			
