# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	2	0			
2020-02-27	2	0			
2020-02-28	5	0			
2020-02-29	7	0			
2020-03-01	10	0			
2020-03-02	14	0			
2020-03-03	18	0			
2020-03-04	24	0			
2020-03-05	29	0			
2020-03-06	41	0			
2020-03-07	74	0			
2020-03-08	99	0			
2020-03-09	102	0			
2020-03-10	131	0			
2020-03-11	182	0			
2020-03-12	246	0			
2020-03-13	361	1			
2020-03-14	504	1			
2020-03-15	655	1			
2020-03-16	860	1			
2020-03-17	1016	3			
2020-03-18	1332	3			
2020-03-19	1646	4			
2020-03-20	2196	6			
2020-03-21	2649	6			
2020-03-22	3024	8			
2020-03-23	3631	16			
2020-03-24	4486	25			
2020-03-25	5282	30			
2020-03-26	5888	34			
2020-03-27	7029	52			
2020-03-28	7697	68			
2020-03-29	8291	68			
2020-03-30	8813	86			
2020-03-31	9618	108			
2020-04-01	10182	128			
2020-04-02	10711	146			
2020-04-03	11129	158			
2020-04-04	11525	168			
2020-04-05	11766	186			
2020-04-06	11983	204			
2020-04-07	12297	220			
2020-04-08	12640	243			
2020-04-09	12969	273			
2020-04-10	13248	295			
2020-04-11	13560	319			
2020-04-12	13807	337			
2020-04-13	13937	350			
2020-04-14	14043	368			
2020-04-15	14234	384			
2020-04-16	14370	393			
2020-04-17	14448	410			
2020-04-18	14603	431			
2020-04-19	14662	443			
2020-04-20	14710	452			
2020-04-21	14783	462			
2020-04-22	14833	463			
2020-04-23	14924	494			
2020-04-24	14985	508			
2020-04-25	15068	513			
2020-04-26	15134	536			
2020-04-27	15189	542			
2020-04-28	15256	549			
2020-04-29	15314	569			
2020-04-30	15364	580			
2020-05-01	15424	584			
2020-05-02	15458	589			
2020-05-03	15470	596			
2020-05-04	15538	598			
2020-05-05	15569	600			
2020-05-06	15586	606			
2020-05-07	15651	608			
2020-05-08	15673	609			
2020-05-09	15735	614			
2020-05-10	15777	615			
2020-05-11	15787	618			
2020-05-12	15874	620			
2020-05-13	15910	623			
2020-05-14	15964	624			
2020-05-15	16005	626			
2020-05-16	16068	628			
2020-05-17	16140	628			
2020-05-18	16154	629			
2020-05-19	16179	629			
2020-05-20	16257	632			
2020-05-21	16275	633			
2020-05-22	16332	633			
2020-05-23	16361	635			
2020-05-24	16407	639			
2020-05-25	16439	640			
2020-05-26	16459	641			
2020-05-27	16497	643			
2020-05-28	16515	645			
2020-05-29	16543	668			
2020-05-30	16594	668			
2020-05-31	16638	668			
2020-06-01	16642	668			
2020-06-02	16663	668			
2020-06-03	16674	669			
2020-06-04	16705	670			
2020-06-05	16741	670			
2020-06-06	16803	672			
2020-06-07	16822	672			
2020-06-08	16868	672			
2020-06-09	16889	672			
2020-06-10	16902	672			
2020-06-11	16936	673			
2020-06-12	16964	674			
2020-06-13	16994	675			
2020-06-14	17014	677			
2020-06-15	17038	677			
2020-06-16	17065	678			
2020-06-17	17098	681			
2020-06-18	17115	687			
2020-06-19	17155	688			
2020-06-20	17185	688			
2020-06-21	17247	688			
2020-06-22	17285	690			
2020-06-23	17320	690			
2020-06-24	17351	693			
2020-06-25	17384	693			
2020-06-26	17431	698			
2020-06-27	17498	698			
2020-06-28	17562	700			
2020-06-29	17625	702			
2020-06-30	17666	703			
2020-07-01	17777	705			
2020-07-02	17814	705			
2020-07-03	17952	705			
2020-07-04	18073	705			
2020-07-05	18196	705			
2020-07-06	18269	706			
2020-07-07	18326	706			
2020-07-08	18415	706			
2020-07-09	18516	706			
2020-07-10	18613	706			
2020-07-11	18687	706			
2020-07-12	18795	706			
2020-07-13	18847	708			
2020-07-14	18859	708			
2020-07-15	19060	709			
2020-07-16	19115	710			
2020-07-17	19268	710			
2020-07-18	19406	710			
2020-07-19	19508	710			
2020-07-20	19571	710			
2020-07-21	19679	710			
2020-07-22	19818	710			
2020-07-23	19958	711			
2020-07-24	20122	711			
2020-07-25	20229	711			
2020-07-26	20349	712			
2020-07-27	20486	712			
2020-07-28	20550	713			
2020-07-29	20682	713			
2020-07-30	20846	716			
2020-07-31	21009	718			
2020-08-01	21098	718			
2020-08-02	21224	718			
2020-08-03	21309	718			
2020-08-04	21341	718			
2020-08-05	21472	719			
2020-08-06	21575	719			
2020-08-07	21689	719			
2020-08-08	21819	720			
2020-08-09	21935	721			
2020-08-10	22011	721			
2020-08-11	22122	723			
2020-08-12	22260	723			
2020-08-13	22501	724			
2020-08-14	22730	725			
2020-08-15	22951	725			
2020-08-16	23211	728			
2020-08-17	23373	728			
2020-08-18	23717	729			
2020-08-19	23875	729			
2020-08-20	24300	729			
2020-08-21	24608	729			
2020-08-22	24883	730			
2020-08-23	25099	732			
2020-08-24	25239	732			
2020-08-25	25547	733			
2020-08-26	25838	733			
2020-08-27	26154	733			
2020-08-28	26381	733			
2020-08-29	26763	733			
2020-08-30	26937	733			
2020-08-31	27218	733			
2020-09-01	27404	733			
2020-09-02	27741	734			
2020-09-03	28183	734			
2020-09-04	28495	735			
2020-09-05	28766	735			
2020-09-06	28974	735			
2020-09-07	29194	736			
2020-09-08	29705	746			
2020-09-09	30200	747			
2020-09-10	30954	747			
2020-09-11	31451	748			
2020-09-12	32456	750			
2020-09-13	32951	754			
2020-09-14	33335	756			
2020-09-15	33884	757			
2020-09-16	34744	757			
2020-09-17	35448	758			
2020-09-18	36370	758			
2020-09-19	37191	763			
2020-09-20	37948	765			
2020-09-21	38557	766			
2020-09-22	39150	767			
2020-09-23	39897	771			
2020-09-24	40558	777			
2020-09-25	41246	783			
2020-09-26	42317	786			
2020-09-27	42940	787			
2020-09-28	43466	787			
2020-09-29	43885	790			
2020-09-30	44607	796			
2020-10-01	45753	799			
2020-10-02	46317	802			
2020-10-03	47189	803			
2020-10-04	48019	809			
2020-10-05	48618	813			
2020-10-06	49886	818			
2020-10-07	50435	840			
2020-10-08	51382	844			
2020-10-09	52603	853			
2020-10-10	53784	857			
2020-10-11	54685	858			
2020-10-12	55983	864			
2020-10-13	56591	869			
2020-10-14	57762	879			
2020-10-15	59368	888			
2020-10-16	60764	894			
