# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-04	2	0			
2020-03-05	3	0			
2020-03-06	4	0			
2020-03-07	5	0			
2020-03-14	6	0			
2020-03-15	8	0			
2020-03-18	20	0			
2020-03-19	28	0			
2020-03-20	39	0			
2020-03-21	53	0			
2020-03-22	66	0			
2020-03-23	102	0			
2020-03-24	142	0			
2020-03-25	189	0			
2020-03-26	262	0			
2020-03-27	338	0			
2020-03-28	416	0			
2020-03-29	476	1			
2020-03-30	552	1			
2020-03-31	647	1			
2020-04-01	647	1			
2020-04-02	723	1			
2020-04-03	772	1			
2020-04-04	824	1			
2020-04-05	872	1			
2020-04-06	911	1			
2020-04-07	943	1			
2020-04-08	969	1			
2020-04-09	992	1			
2020-04-10	1015	2			
2020-04-11	1035	4			
2020-04-12	1049	4			
2020-04-13	1064	5			
2020-04-14	1072	9			
2020-04-15	1078	9			
2020-04-16	1084	9			
2020-04-17	1086	11			
2020-04-18	1094	11			
2020-04-19	1098	12			
2020-04-20	1105	12			
2020-04-21	1107	13			
2020-04-22	1112	14			
2020-04-23	1112	16			
2020-04-24	1114	17			
2020-04-25	1117	18			
2020-04-26	1121	18			
2020-04-27	1122	19			
2020-04-28	1124	19			
2020-04-29	1126	19			
2020-04-30	1129	19			
2020-05-01	1132	19			
