# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	2	0			
2020-02-02	2	0			
2020-02-03	2	0			
2020-02-04	2	0			
2020-02-05	3	0			
2020-02-06	3	0			
2020-02-07	4	0			
2020-02-08	4	0			
2020-02-09	4	0			
2020-02-10	8	0			
2020-02-11	9	0			
2020-02-12	9	0			
2020-02-13	10	0			
2020-02-14	10	0			
2020-02-15	10	0			
2020-02-16	10	0			
2020-02-17	10	0			
2020-02-18	10	0			
2020-02-19	10	0			
2020-02-20	10	0			
2020-02-21	10	0			
2020-02-22	10	0			
2020-02-23	11	0			
2020-02-24	11	0			
2020-02-25	11	0			
2020-02-26	13	0			
2020-02-27	18	0			
2020-02-28	22	0			
2020-02-29	30	0			
2020-03-01	42	0			
2020-03-02	47	0			
2020-03-03	69	0			
2020-03-04	109	0			
2020-03-05	164	0			
2020-03-06	220	0			
2020-03-07	271	1			
2020-03-08	352	2			
2020-03-09	412	2			
2020-03-10	469	3			
2020-03-11	617	7			
2020-03-12	876	7			
2020-03-13	1282	9			
2020-03-14	1766	10			
2020-03-15	2244	29			
2020-03-16	2605	43			
2020-03-17	3047	65			
2020-03-18	3658	82			
2020-03-19	4427	116			
2020-03-20	5426	162			
2020-03-21	6481	194			
2020-03-22	7736	252			
2020-03-23	8934	288			
2020-03-24	10312	364			
2020-03-25	12650	512			
2020-03-26	15025	703			
2020-03-27	17717	884			
2020-03-28	20804	1172			
2020-03-29	24001	1464			
2020-03-30	26823	1676			
2020-03-31	29681	2050			
2020-04-01	33954	2453			
2020-04-02	38468	3125			
2020-04-03	43381	3782			
2020-04-04	48249	4518			
2020-04-05	53160	5274			
2020-04-06	57180	5873			
2020-04-07	60772	6440			
2020-04-08	66054	7545			
2020-04-09	71504	8575			
2020-04-10	76635	9691			
2020-04-11	81493	10813			
2020-04-12	85806	11656			
2020-04-13	89385	12313			
2020-04-14	92874	13037			
2020-04-15	97052	14113			
2020-04-16	101378	14993			
2020-04-17	106443	16029			
2020-04-18	111735	16942			
2020-04-19	116691	18047			
2020-04-20	121412	18479			
2020-04-21	125265	19049			
2020-04-22	130119	20273			
2020-04-23	134879	21120			
2020-04-24	140366	21802			
2020-04-25	145524	22812			
2020-04-26	150494	23627			
2020-04-27	154242	23991			
2020-04-28	157715	24311			
2020-04-29	162421	25280			
2020-04-30	167150	26049			
2020-05-01	172592	26683			
2020-05-02	177558	27381			
2020-05-03	182295	27965			
2020-05-04	185524	28218			
2020-05-05	188506	28490			
2020-05-06	191895	29216			
2020-05-07	195577	29863			
2020-05-08	199404	30321			
2020-05-09	203171	30900			
2020-05-10	206234	31175			
2020-05-11	208391	31392			
2020-05-12	210720	31579			
2020-05-13	214306	32193			
2020-05-14	217708	32640			
2020-05-15	221015	32992			
2020-05-16	223643	33342			
2020-05-17	226169	33753			
2020-05-18	228248	33820			
2020-05-19	230086	33966			
2020-05-20	232675	34466			
2020-05-21	235727	34794			
2020-05-22	238445	35067			
2020-05-23	241019	35358			
2020-05-24	243081	35578			
2020-05-25	244608	35957			
2020-05-26	245972	36061			
2020-05-27	247596	36192			
2020-05-28	249268	36614			
2020-05-29	251103	36957			
2020-05-30	252863	37231			
2020-05-31	254390	37385			
2020-06-01	255515	37445			
2020-06-02	256594	37531			
2020-06-03	258035	37780			
2020-06-04	259519	38034			
2020-06-05	260875	38164			
2020-06-06	262118	38422			
2020-06-07	263238	38565			
2020-06-08	264039	38619			
2020-06-09	264760	38666			
2020-06-10	265859	38861			
2020-06-11	267017	39025			
2020-06-12	268216	39101			
2020-06-13	269233	39232			
2020-06-14	270285	39339			
2020-06-15	271175	39366			
2020-06-16	271997	39395			
2020-06-17	273040	39515			
2020-06-18	274142	39625			
2020-06-19	275155	39692			
2020-06-20	276182	39776			
2020-06-21	277168	39847			
2020-06-22	277855	39878			
2020-06-23	278494	39892			
2020-06-24	279390	39986			
2020-06-25	280276	40073			
2020-06-26	281054	40172			
2020-06-27	281775	40249			
2020-06-28	282446	40289			
2020-06-29	283095	40320			
2020-06-30	283541	40341			
2020-07-01	284271	40394			
2020-07-02	284888	40491			
2020-07-03	285539	40532			
2020-07-04	286141	40581			
2020-07-05	286720	40613			
2020-07-06	287121	40632			
2020-07-07	287676	40643			
2020-07-08	288380	40697			
2020-07-09	288977	40754			
2020-07-10	289670	40785			
2020-07-11	290385	40819			
2020-07-12	290950	40836			
2020-07-13	291392	40845			
2020-07-14	291753	40855			
2020-07-15	292479	40899			
2020-07-16	293164	40925			
2020-07-17	293936	40949			
2020-07-18	294640	40975			
2020-07-19	295209	40984			
2020-07-20	295702	40995			
2020-07-21	296115	41005			
2020-07-22	296908	41030			
2020-07-23	297659	41047			
2020-07-24	298432	41056			
2020-07-25	299163	41088			
2020-07-26	299830	41103			
2020-07-27	300251	41111			
2020-07-28	300622	41114			
2020-07-29	300692	41135			
2020-07-30	301455	41169			
2020-07-31	302301	41169			
2020-08-01	303181	41189			
2020-08-02	303952	41202			
2020-08-03	304695	41207			
2020-08-04	305623	41208			
2020-08-05	306293	41226			
2020-08-06	307184	41240			
2020-08-07	308134	41258			
2020-08-08	309005	41270			
2020-08-09	309763	41273			
2020-08-10	310825	41278			
2020-08-11	311641	41296			
2020-08-12	312789	41309			
2020-08-13	313798	41329			
2020-08-14	314927	41347			
2020-08-15	316367	41358			
2020-08-16	317444	41361			
2020-08-17	318484	41366			
2020-08-18	319197	41369			
2020-08-19	320286	41381			
2020-08-20	321098	41397			
2020-08-21	322280	41403			
2020-08-22	323313	41405			
2020-08-23	324601	41423			
2020-08-24	325642	41429			
2020-08-25	326614	41433			
2020-08-26	327798	41449			
2020-08-27	328846	41465			
2020-08-28	330368	41477			
2020-08-29	331644	41486			
2020-08-30	332752	41498			
2020-08-31	334467	41499			
2020-09-01	335873	41501			
2020-09-02	337168	41504			
2020-09-03	338676	41514			
2020-09-04	340411	41527			
2020-09-05	342351	41537			
2020-09-06	344164	41549			
2020-09-07	347152	41551			
2020-09-08	350100	41554			
2020-09-09	352560	41586			
2020-09-10	355219	41594			
2020-09-11	358138	41608			
2020-09-12	361677	41614			
2020-09-13	365174	41623			
2020-09-14	368504	41628			
2020-09-15	371125	41637			
2020-09-16	374228	41664			
2020-09-17	378219	41684			
2020-09-18	381614	41705			
2020-09-19	385936	41732			
2020-09-20	390358	41759			
2020-09-21	394257	41777			
2020-09-22	398625	41788			
2020-09-23	403551	41825			
2020-09-24	409729	41862			
2020-09-25	416363	41902			
2020-09-26	423236	41936			
2020-09-27	429277	41971			
2020-09-28	434969	41988			
2020-09-29	439013	42001			
2020-09-30	446156	42072			
2020-10-01	453264	42143			
2020-10-02	460178	42202			
2020-10-03	467146	42268			
2020-10-04	480017	42317			
2020-10-05	502978	42350			
2020-10-06	515571	42369			
2020-10-07	530113	42445			
2020-10-08	544275	42515			
2020-10-09	561815	42592			
2020-10-10	575679	42679			
2020-10-11	590844	42760			
2020-10-12	603716	42825			
2020-10-13	617688	42875			
2020-10-14	634920	43018			
2020-10-15	654644	43155			
2020-10-16	673622	43293			
2020-10-17	689257	43429			
2020-10-18	705428	43579			
2020-10-19	722409	43646			
2020-10-20	741212	43726			
2020-10-21	762542	43967			
2020-10-22	789229	44158			
2020-10-23	810467	44347			
2020-10-24	830998	44571			
2020-10-25	854010	44745			
2020-10-26	873800	44896			
2020-10-27	894690	44998			
2020-10-28	917575	45365			
2020-10-29	942275	45675			
2020-10-30	965340	45955			
2020-10-31	989745	46229			
2020-11-01	1011660	46555			
2020-11-02	1034914	46717			
2020-11-03	1053864	46853			
2020-11-04	1073882	47250			
2020-11-05	1099059	47742			
2020-11-06	1123197	48120			
2020-11-07	1146484	48475			
2020-11-08	1171441	48888			
2020-11-09	1192013	49044			
2020-11-10	1213363	49238			
