# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	0	0			
2020-02-28	1	0			
2020-02-29	1	0			
2020-03-01	1	0			
2020-03-02	1	0			
2020-03-11	3	0			
2020-03-12	3	0			
2020-03-14	6	0			
2020-03-15	9	0			
2020-03-16	14	0			
2020-03-17	17	0			
2020-03-18	25	0			
2020-03-19	33	0			
2020-03-20	48	0			
2020-03-21	69	1			
2020-03-22	105	1			
2020-03-23	143	1			
2020-03-24	179	1			
2020-03-25	209	2			
2020-03-26	274	4			
2020-03-27	299	4			
2020-03-28	358	5			
2020-03-29	394	7			
2020-03-30	484	7			
2020-03-31	484	7			
2020-04-01	533	7			
2020-04-02	581	8			
2020-04-03	649	9			
2020-04-04	771	9			
2020-04-05	771	9			
2020-04-06	811	13			
2020-04-07	843	14			
2020-04-08	880	15			
2020-04-09	912	15			
2020-04-10	955	15			
2020-04-11	999	17			
2020-04-12	1053	23			
2020-04-13	1062	24			
2020-04-14	1070	24			
2020-04-15	1070	24			
2020-04-16	1091	29			
2020-04-17	1149	32			
2020-04-18	1239	33			
2020-04-19	1298	33			
2020-04-20	1326	36			
2020-04-21	1350	37			
2020-04-22	1370	38			
2020-04-23	1398	38			
2020-04-24	1410	40			
2020-04-25	1410	40			
2020-04-26	1426	41			
2020-04-27	1438	41			
2020-04-28	1449	41			
2020-04-29	1344	44			
2020-04-30	1375	45			
2020-05-01	1385	45			
2020-05-02	1399	45			
2020-05-03	1406	46			
2020-05-04	1410	46			
2020-05-05	1419	46			
2020-05-06	1423	46			
2020-05-07	1428	48			
2020-05-08	1433	49			
2020-05-09	1436	49			
2020-05-10	1444	50			
2020-05-11	1479	50			
2020-05-12	1485	50			
2020-05-13	1491	50			
2020-05-14	1505	54			
2020-05-15	1511	54			
2020-05-16	1523	54			
2020-05-17	1534	55			
2020-05-18	1541	56			
2020-05-19	1547	59			
2020-05-20	1562	60			
2020-05-21	1577	60			
2020-05-22	1594	61			
2020-05-23	1604	61			
2020-05-24	1616	63			
2020-05-25	1623	63			
2020-05-26	1635	63			
2020-05-27	1639	65			
2020-05-28	1647	66			
2020-05-29	1656	68			
2020-05-30	1662	68			
2020-05-31	1670	70			
2020-06-01	1675	70			
2020-06-02	1678	70			
2020-06-03	1682	71			
2020-06-04	1684	71			
2020-06-05	1687	71			
2020-06-06	1694	71			
2020-06-07	1705	71			
2020-06-08	1714	71			
2020-06-09	1720	71			
2020-06-10	1727	72			
2020-06-11	1733	74			
2020-06-12	1752	74			
2020-06-13	1756	74			
2020-06-14	1763	75			
2020-06-15	1768	75			
2020-06-16	1773	76			
2020-06-17	1776	76			
2020-06-18	1778	76			
2020-06-19	1784	76			
2020-06-20	1792	76			
2020-06-21	1795	76			
2020-06-22	1798	76			
2020-06-23	1801	76			
2020-06-24	1803	77			
2020-06-25	1804	78			
2020-06-26	1806	78			
2020-06-27	1808	78			
2020-06-28	1813	78			
2020-06-29	1816	78			
2020-06-30	1816	78			
2020-07-01	1817	78			
2020-07-02	1818	78			
2020-07-03	1825	78			
2020-07-04	1828	79			
2020-07-05	1831	79			
2020-07-06	1836	79			
2020-07-07	1841	79			
2020-07-08	1844	79			
2020-07-09	1854	79			
2020-07-10	1857	79			
2020-07-11	1861	79			
2020-07-12	1865	79			
2020-07-13	1869	79			
2020-07-14	1874	79			
2020-07-15	1875	79			
2020-07-16	1882	79			
2020-07-17	1902	79			
2020-07-18	1908	79			
2020-07-19	1915	80			
2020-07-20	1932	80			
2020-07-21	1947	80			
2020-07-22	1949	80			
2020-07-23	1960	80			
2020-07-24	1960	80			
2020-07-25	1986	80			
2020-07-26	2001	80			
2020-07-27	2008	80			
2020-07-28	2019	80			
2020-07-29	2027	80			
2020-07-30	2043	80			
2020-07-31	2062	80			
2020-08-01	2075	80			
2020-08-02	2093	80			
2020-08-03	2110	80			
2020-08-04	2120	80			
2020-08-05	2137	80			
2020-08-06	2147	81			
2020-08-07	2171	81			
2020-08-08	2194	81			
2020-08-09	2231	81			
2020-08-10	2252	81			
2020-08-11	2265	81			
2020-08-12	2283	81			
2020-08-13	2309	81			
2020-08-14	2330	81			
2020-08-15	2352	81			
2020-08-16	2386	81			
2020-08-17	2416	81			
2020-08-18	2436	81			
2020-08-19	2474	81			
2020-08-20	2496	81			
2020-08-21	2528	82			
2020-08-22	2564	83			
2020-08-23	2594	84			
2020-08-24	2635	84			
2020-08-25	2673	85			
2020-08-26	2694	85			
2020-08-27	2726	85			
2020-08-28	2762	85			
2020-08-29	2810	86			
2020-08-30	2839	86			
2020-08-31	2874	86			
2020-09-01	2906	86			
2020-09-02	2929	86			
2020-09-03	2958	86			
2020-09-04	2978	86			
2020-09-05	3004	86			
2020-09-06	3040	86			
2020-09-07	3083	86			
2020-09-08	3100	86			
2020-09-09	3131	86			
2020-09-10	3163	86			
2020-09-11	3199	86			
2020-09-12	3243	86			
2020-09-13	3296	86			
2020-09-14	3335	87			
2020-09-15	3386	87			
2020-09-16	3442	87			
2020-09-17	3442	87			
2020-09-18	3504	87			
2020-09-19	3565	87			
2020-09-20	3664	87			
2020-09-21	3744	87			
2020-09-22	3814	87			
2020-09-23	3859	87			
2020-09-24	3932	87			
2020-09-25	4070	89			
2020-09-26	4184	89			
2020-09-27	4295	89			
2020-09-28	4385	91			
2020-09-29	4490	92			
2020-09-30	4578	92			
2020-10-01	4693	92			
2020-10-02	4784	92			
2020-10-03	4956	93			
2020-10-04	5081	94			
2020-10-05	5185	94			
2020-10-06	5285	94			
2020-10-07	5366	99			
2020-10-08	5483	101			
2020-10-09	5625	102			
2020-10-10	5758	103			
2020-10-11	5963	103			
2020-10-12	6122	103			
2020-10-13	6248	103			
2020-10-14	6366	106			
2020-10-15	6505	109			
2020-10-16	6760	110			
2020-10-17	7041	112			
2020-10-18	7269	113			
2020-10-19	7521	113			
2020-10-20	7726	113			
2020-10-21	7928	118			
2020-10-22	8239	120			
2020-10-23	8663	125			
2020-10-24	9104	126			
2020-10-25	9578	129			
2020-10-26	10184	134			
2020-10-27	10949	136			
2020-10-28	11362	141			
2020-10-29	12138	144			
2020-10-30	13088	150			
2020-10-31	13823	157			
2020-11-01	14824	165			
2020-11-02	15719	166			
2020-11-03	16556	170			
2020-11-04	17453	175			
2020-11-05	18092	182			
2020-11-06	19091	186			
2020-11-07	20747	192			
2020-11-08	22719	203			
2020-11-09	24699	207			
