# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	1	0			
2020-01-26	4	0			
2020-01-27	4	0			
2020-01-28	4	0			
2020-01-29	4	0			
2020-01-30	6	0			
2020-01-31	7	0			
2020-02-01	9	0			
2020-02-02	11	0			
2020-02-03	11	0			
2020-02-04	11	0			
2020-02-05	12	0			
2020-02-06	13	0			
2020-02-07	14	0			
2020-02-08	14	0			
2020-02-09	14	0			
2020-02-10	14	0			
2020-02-11	14	0			
2020-02-12	14	0			
2020-02-13	14	0			
2020-02-14	15	0			
2020-02-15	15	0			
2020-02-16	15	0			
2020-02-17	15	0			
2020-02-18	15	0			
2020-02-19	15	0			
2020-02-20	15	0			
2020-02-21	17	0			
2020-02-22	21	0			
2020-02-23	22	0			
2020-02-24	22	0			
2020-02-25	22	0			
2020-02-26	22	0			
2020-02-27	23	0			
2020-02-28	23	0			
2020-02-29	25	0			
2020-03-01	26	1			
2020-03-02	29	1			
2020-03-03	33	1			
2020-03-04	41	1			
2020-03-05	52	2			
2020-03-06	59	2			
2020-03-07	63	2			
2020-03-08	74	3			
2020-03-09	80	3			
2020-03-10	100	3			
2020-03-11	112	3			
2020-03-12	126	3			
2020-03-13	156	3			
2020-03-14	197	3			
2020-03-15	249	3			
2020-03-16	298	5			
2020-03-17	375	5			
2020-03-18	454	5			
2020-03-19	565	6			
2020-03-20	709	6			
2020-03-21	874	7			
2020-03-22	1098	7			
2020-03-23	1709	7			
2020-03-24	1823	7			
2020-03-25	2423	8			
2020-03-26	2799	11			
2020-03-27	3166	13			
2020-03-28	3378	13			
2020-03-29	3809	14			
2020-03-30	4093	16			
2020-03-31	4557	19			
2020-04-01	4707	20			
2020-04-02	4976	21			
2020-04-03	5224	23			
2020-04-04	5548	30			
2020-04-05	5687	34			
2020-04-06	5744	36			
2020-04-07	5844	42			
2020-04-08	5956	45			
2020-04-09	6052	50			
2020-04-10	6152	52			
2020-04-11	6238	54			
2020-04-12	6289	57			
2020-04-13	6322	61			
2020-04-14	6366	61			
2020-04-15	6416	61			
2020-04-16	6458	63			
2020-04-17	6497	63			
2020-04-18	6533	67			
2020-04-19	6586	69			
2020-04-20	6612	70			
2020-04-21	6625	71			
2020-04-22	6647	74			
2020-04-23	6654	74			
2020-04-24	6667	75			
2020-04-25	6687	79			
2020-04-26	6703	81			
2020-04-27	6713	83			
2020-04-28	6725	84			
2020-04-29	6738	88			
2020-04-30	6746	90			
2020-05-01	6762	92			
2020-05-02	6767	93			
2020-05-03	6783	93			
2020-05-04	6801	95			
2020-05-05	6825	95			
2020-05-06	6849	96			
2020-05-07	6875	97			
2020-05-08	6896	97			
2020-05-09	6914	97			
2020-05-10	6929	97			
2020-05-11	6941	97			
2020-05-12	6948	97			
2020-05-13	6964	97			
2020-05-14	6975	98			
2020-05-15	6989	98			
2020-05-16	7019	98			
2020-05-17	7036	98			
2020-05-18	7045	98			
2020-05-19	7060	99			
2020-05-20	7068	99			
2020-05-21	7079	100			
2020-05-22	7081	100			
2020-05-23	7095	101			
2020-05-24	7106	102			
2020-05-25	7109	102			
2020-05-26	7118	102			
2020-05-27	7133	102			
2020-05-28	7139	102			
2020-05-29	7150	102			
2020-05-30	7173	102			
2020-05-31	7185	102			
2020-06-01	7195	102			
2020-06-02	7204	102			
2020-06-03	7221	102			
2020-06-04	7229	102			
2020-06-05	7240	102			
2020-06-06	7251	102			
2020-06-07	7255	102			
2020-06-08	7260	102			
2020-06-09	7265	102			
2020-06-10	7267	102			
2020-06-11	7276	102			
2020-06-12	7285	102			
2020-06-13	7290	102			
2020-06-14	7302	102			
2020-06-15	7320	102			
2020-06-16	7335	102			
2020-06-17	7347	102			
2020-06-18	7370	102			
2020-06-19	7391	102			
2020-06-20	7409	102			
2020-06-21	7436	102			
2020-06-22	7461	102			
2020-06-23	7474	102			
2020-06-24	7492	102			
2020-06-25	7521	103			
2020-06-26	7558	104			
2020-06-27	7595	104			
2020-06-28	7641	104			
2020-06-29	7686	104			
2020-06-30	7767	104			
2020-07-01	7834	104			
2020-07-02	7920	104			
2020-07-03	8001	104			
2020-07-04	8255	104			
2020-07-05	8362	104			
2020-07-06	8449	104			
2020-07-07	8586	106			
2020-07-08	8755	106			
2020-07-09	8886	106			
2020-07-10	9059	106			
2020-07-11	9359	106			
2020-07-12	9553	107			
2020-07-13	9797	108			
2020-07-14	9980	108			
2020-07-15	10251	108			
2020-07-16	10495	111			
