# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	3	0			
2020-01-26	3	0			
2020-01-27	3	0			
2020-01-28	3	0			
2020-01-29	4	0			
2020-01-30	5	0			
2020-01-31	6	0			
2020-02-01	6	0			
2020-02-02	6	0			
2020-02-03	6	0			
2020-02-04	6	0			
2020-02-05	6	0			
2020-02-06	6	0			
2020-02-07	6	0			
2020-02-08	11	0			
2020-02-09	11	0			
2020-02-10	11	0			
2020-02-11	11	0			
2020-02-12	11	0			
2020-02-13	11	0			
2020-02-14	11	0			
2020-02-15	11	1			
2020-02-16	11	1			
2020-02-17	12	1			
2020-02-18	12	1			
2020-02-19	12	1			
2020-02-20	12	1			
2020-02-21	12	1			
2020-02-22	12	1			
2020-02-23	12	1			
2020-02-24	12	1			
2020-02-25	12	1			
2020-02-26	14	1			
2020-02-27	17	2			
2020-02-28	38	2			
2020-02-29	57	2			
2020-03-01	100	2			
2020-03-02	130	2			
2020-03-03	178	3			
2020-03-04	212	4			
2020-03-05	285	4			
2020-03-06	423	7			
2020-03-07	613	9			
2020-03-08	716	10			
2020-03-09	1126	19			
2020-03-10	1412	30			
2020-03-11	1784	33			
2020-03-12	2281	48			
2020-03-13	2876	61			
2020-03-14	3661	79			
2020-03-15	4499	91			
2020-03-16	5423	127			
2020-03-17	6633	148			
2020-03-18	7730	175			
2020-03-19	9134	244			
2020-03-20	10995	372			
2020-03-21	12612	450			
2020-03-22	14459	562			
2020-03-23	16018	674			
2020-03-24	19856	860			
2020-03-25	22302	1100			
2020-03-26	25233	1331			
2020-03-27	29155	1696			
2020-03-28	32964	1995			
2020-03-29	37575	2314			
2020-03-30	40174	2606			
2020-03-31	44550	3024			
2020-04-01	52128	3523			
2020-04-02	56989	4032			
2020-04-03	59105	4503			
2020-04-04	64338	6507			
2020-04-05	68605	7560			
2020-04-06	70478	8078			
2020-04-07	74390	8911			
2020-04-08	78167	10328			
2020-04-09	82048	10869			
2020-04-10	86334	12210			
2020-04-11	90676	13197			
2020-04-12	93790	13832			
2020-04-13	95403	14393			
2020-04-14	98076	14967			
2020-04-15	103573	15729			
2020-04-16	106206	17167			
2020-04-17	108847	17920			
2020-04-18	109252	18681			
2020-04-19	111821	19323			
2020-04-20	112606	19718			
2020-04-21	114657	20265			
2020-04-22	117324	20796			
2020-04-23	119151	21340			
2020-04-24	120804	21856			
2020-04-25	122577	22245			
2020-04-26	124114	22614			
2020-04-27	124575	22856			
2020-04-28	125770	23293			
2020-04-29	126835	23660			
2020-04-30	128442	24087			
2020-05-01	129581	24376			
2020-05-02	130185	24594			
2020-05-03	130979	24760			
2020-05-04	131287	24895			
2020-05-05	131863	25201			
2020-05-06	132967	25531			
2020-05-07	137150	25809			
2020-05-08	137779	25987			
2020-05-09	138421	26230			
2020-05-10	138854	26310			
2020-05-11	139063	26380			
2020-05-12	139519	26643			
2020-05-13	140227	26991			
2020-05-14	140734	27074			
2020-05-15	141356	27425			
2020-05-16	141919	27555			
2020-05-17	142291	27643			
2020-05-18	142411	27711			
2020-05-19	142903	27897			
2020-05-20	143427	28022			
2020-05-21	143845	28132			
2020-05-22	144163	28215			
2020-05-23	144566	28289			
2020-05-24	144806	28332			
2020-05-25	144921	28367			
2020-05-26	145279	28432			
2020-05-27	145555	28530			
2020-05-28	145746	28596			
2020-05-29	149071	28662			
2020-05-30	149668	28714			
2020-05-31	151496	28771			
2020-06-01	151753	28802			
2020-06-02	152091	28833			
2020-06-03	151325	28940			
2020-06-04	151677	29021			
2020-06-05	152444	29065			
2020-06-06	153055	29111			
2020-06-07	153634	29142			
2020-06-08	153977	29155			
2020-06-09	154188	29209			
2020-06-10	154591	29296			
2020-06-11	155136	29319			
2020-06-12	155561	29346			
2020-06-13	156287	29374			
2020-06-14	156813	29398			
2020-06-15	157220	29407			
2020-06-16	157372	29436			
2020-06-17	157716	29547			
2020-06-18	158174	29575			
2020-06-19	158641	29603			
2020-06-20	159452	29617			
2020-06-21	160093	29633			
2020-06-22	160377	29640			
2020-06-23	160750	29663			
2020-06-24	161267	29720			
2020-06-25	161348	29731			
2020-06-26	161348	29752			
2020-06-27	162936	29778			
2020-06-28	162936	29778			
2020-06-29	162936	29778			
2020-06-30	164260	29813			
2020-07-01	164801	29843			
2020-07-02	165719	29861			
2020-07-03	166378	29875			
2020-07-04	166960	29893			
2020-07-05	166960	29893			
2020-07-06	166960	29893			
2020-07-07	168335	29920			
2020-07-08	168810	29933			
2020-07-09	169473	29965			
2020-07-10	170094	29979			
2020-07-11	170752	30004			
2020-07-12	170752	30004			
2020-07-13	170752	30004			
2020-07-14	172377	30029			
2020-07-15	172377	30029			
2020-07-16	173304	30120			
2020-07-17	173838	30138			
2020-07-18	174674	30152			
2020-07-19	174674	30152			
2020-07-20	174674	30152			
2020-07-21	176754	30165			
2020-07-22	177338	30165			
2020-07-23	178336	30172			
2020-07-24	179398	30182			
2020-07-25	180528	30192			
2020-07-26	180528	30192			
2020-07-27	180528	30192			
2020-07-28	183079	30209			
2020-07-29	183804	30223			
2020-07-30	185196	30238			
2020-07-31	186573	30254			
2020-08-01	187919	30265			
2020-08-02	187919	30265			
2020-08-03	187919	30265			
2020-08-04	191295	30294			
2020-08-05	192334	30296			
2020-08-06	194029	30305			
2020-08-07	195633	30312			
2020-08-08	197921	30324			
2020-08-09	197921	30324			
2020-08-10	197921	30324			
2020-08-11	202775	30340			
2020-08-12	204172	30354			
2020-08-13	206696	30371			
2020-08-14	209365	30388			
2020-08-15	212211	30406			
2020-08-16	215521	30409			
2020-08-17	218536	30410			
2020-08-18	219029	30429			
2020-08-19	221267	30451			
2020-08-20	225043	30468			
2020-08-21	229814	30480			
2020-08-22	234400	30503			
2020-08-23	238002	30512			
2020-08-24	242899	30513			
2020-08-25	244854	30528			
2020-08-26	248158	30544			
2020-08-27	253587	30544			
2020-08-28	259698	30576			
2020-08-29	267077	30596			
2020-08-30	272530	30602			
2020-08-31	277943	30606			
2020-09-01	281025	30635			
2020-09-02	286007	30661			
2020-09-03	293024	30686			
2020-09-04	300181	30686			
2020-09-05	309156	30686			
2020-09-06	317706	30698			
2020-09-07	324777	30701			
2020-09-08	328980	30726			
2020-09-09	335524	30764			
2020-09-10	344101	30794			
2020-09-11	353944	30813			
2020-09-12	363350	30893			
2020-09-13	373911	30910			
2020-09-14	381094	30916			
2020-09-15	387252	30950			
2020-09-16	395104	30999			
2020-09-17	404888	31045			
2020-09-18	415481	31095			
2020-09-19	428696	31249			
2020-09-20	442194	31274			
2020-09-21	453763	31285			
2020-09-22	458061	31338			
2020-09-23	468069	31416			
2020-09-24	481141	31459			
2020-09-25	497237	31511			
2020-09-26	513034	31661			
2020-09-27	527446	31700			
2020-09-28	538569	31727			
2020-09-29	542639	31808			
2020-09-30	550690	31893			
2020-10-01	563535	31956			
2020-10-02	577505	32019			
2020-10-03	589653	32155			
2020-10-04	606625	32198			
2020-10-05	619170	32230			
2020-10-06	624274	32299			
2020-10-07	634763	32365			
2020-10-08	653509	32445			
2020-10-09	671638	32521			
2020-10-10	691977	32630			
2020-10-11	718873	32684			
2020-10-12	734974	32730			
2020-10-13	743479	32825			
2020-10-14	756472	32933			
