# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	1	0			
2020-01-22	1	0			
2020-01-23	1	0			
2020-01-24	1	0			
2020-01-25	3	0			
2020-01-26	3	0			
2020-01-27	5	0			
2020-01-28	7	0			
2020-01-29	8	0			
2020-01-30	8	0			
2020-01-31	9	0			
2020-02-01	10	0			
2020-02-02	10	0			
2020-02-03	10	0			
2020-02-04	10	0			
2020-02-05	11	0			
2020-02-06	11	0			
2020-02-07	16	0			
2020-02-08	17	0			
2020-02-09	18	0			
2020-02-10	18	0			
2020-02-11	18	0			
2020-02-12	18	0			
2020-02-13	18	0			
2020-02-14	18	0			
2020-02-15	18	0			
2020-02-16	18	0			
2020-02-17	20	1			
2020-02-18	22	1			
2020-02-19	22	1			
2020-02-20	24	1			
2020-02-21	24	1			
2020-02-22	26	1			
2020-02-23	26	1			
2020-02-24	28	1			
2020-02-25	30	1			
2020-02-26	31	1			
2020-02-27	32	1			
2020-02-28	34	1			
2020-02-29	39	1			
2020-03-01	40	1			
2020-03-02	40	1			
2020-03-03	41	1			
2020-03-04	42	1			
2020-03-06	44	1			
2020-03-07	45	1			
2020-03-08	45	1			
2020-03-09	45	1			
2020-03-11	48	1			
2020-03-12	48	1			
2020-03-13	49	1			
2020-03-14	53	1			
2020-03-15	59	1			
2020-03-16	59	1			
2020-03-17	67	1			
2020-03-18	77	1			
2020-03-19	108	1			
2020-03-20	108	1			
2020-03-21	135	2			
2020-03-22	153	2			
2020-03-23	165	2			
2020-03-24	195	2			
2020-03-25	216	2			
2020-03-26	235	2			
2020-03-27	252	2			
2020-03-28	267	2			
2020-03-29	283	2			
2020-03-30	306	5			
2020-03-31	306	5			
2020-04-01	322	5			
2020-04-02	339	5			
2020-04-03	339	5			
2020-04-04	355	5			
2020-04-05	363	5			
2020-04-06	363	5			
2020-04-07	373	5			
2020-04-08	376	5			
2020-04-09	379	5			
2020-04-10	380	5			
2020-04-11	380	5			
2020-04-12	385	6			
2020-04-13	388	6			
2020-04-14	393	6			
2020-04-15	395	6			
2020-04-16	395	6			
2020-04-17	395	6			
2020-04-18	395	6			
2020-04-19	398	6			
2020-04-20	420	6			
2020-04-21	422	6			
2020-04-22	425	6			
2020-04-23	426	6			
2020-04-24	427	6			
2020-04-25	428	6			
2020-04-26	429	6			
2020-04-27	429	6			
2020-04-28	429	6			
2020-04-29	429	6			
2020-04-30	429	6			
2020-05-01	429	6			
2020-05-02	429	6			
2020-05-03	432	6			
2020-05-04	436	6			
2020-05-05	438	6			
2020-05-06	438	6			
2020-05-07	439	6			
2020-05-08	440	6			
2020-05-09	440	6			
2020-05-10	440	6			
2020-05-11	440	6			
2020-05-12	440	7			
2020-05-13	440	7			
2020-05-14	440	7			
2020-05-15	440	7			
2020-05-16	440	7			
2020-05-17	440	7			
2020-05-18	440	7			
2020-05-19	440	7			
2020-05-20	440	7			
2020-05-21	441	7			
2020-05-22	441	7			
2020-05-23	441	7			
2020-05-24	441	7			
2020-05-25	441	7			
2020-05-26	441	7			
2020-05-27	441	7			
2020-05-28	441	7			
2020-05-29	441	7			
2020-05-30	442	7			
2020-05-31	442	7			
2020-06-01	442	7			
2020-06-02	443	7			
2020-06-03	443	7			
2020-06-04	443	7			
2020-06-05	443	7			
2020-06-06	443	7			
2020-06-07	443	7			
2020-06-08	443	7			
2020-06-09	443	7			
2020-06-10	443	7			
2020-06-11	443	7			
2020-06-12	443	7			
2020-06-13	443	7			
2020-06-14	443	7			
2020-06-15	443	7			
2020-06-16	445	7			
2020-06-17	445	7			
2020-06-18	445	7			
2020-06-19	446	7			
2020-06-20	446	7			
2020-06-21	446	7			
2020-06-22	446	7			
2020-06-23	446	7			
2020-06-24	446	7			
2020-06-25	446	7			
2020-06-26	447	7			
2020-06-27	447	7			
2020-06-28	447	7			
2020-06-29	447	7			
2020-06-30	447	7			
2020-07-01	447	7			
2020-07-02	448	7			
2020-07-03	449	7			
2020-07-04	449	7			
2020-07-05	449	7			
2020-07-06	449	7			
2020-07-07	449	7			
2020-07-08	449	7			
2020-07-09	449	7			
2020-07-10	451	7			
2020-07-11	451	7			
2020-07-12	451	7			
2020-07-13	451	7			
2020-07-14	451	7			
2020-07-15	451	7			
2020-07-16	452	7			
