# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	0	0			
2020-02-27	1	0			
2020-02-28	4	0			
2020-02-29	6	0			
2020-03-01	15	0			
2020-03-02	19	0			
2020-03-03	25	0			
2020-03-04	33	0			
2020-03-05	56	0			
2020-03-06	86	0			
2020-03-07	113	0			
2020-03-08	147	0			
2020-03-09	169	0			
2020-03-10	192	0			
2020-03-11	277	0			
2020-03-12	489	0			
2020-03-13	621	1			
2020-03-14	621	1			
2020-03-15	907	1			
2020-03-16	1077	1			
2020-03-17	1169	3			
2020-03-18	1308	3			
2020-03-19	1423	3			
2020-03-20	1552	6			
2020-03-21	1742	7			
2020-03-22	1926	7			
2020-03-23	2132	7			
2020-03-24	2371	8			
2020-03-25	2566	10			
2020-03-26	2916	12			
2020-03-27	3156	14			
2020-03-28	3581	16			
2020-03-29	3845	20			
2020-03-30	4102	22			
2020-03-31	4226	26			
2020-04-01	4447	28			
2020-04-02	4665	32			
2020-04-03	4935	42			
2020-04-04	5208	44			
2020-04-05	5510	50			
2020-04-06	5640	58			
2020-04-07	5755	59			
2020-04-08	5863	69			
2020-04-09	6010	80			
2020-04-10	6160	88			
2020-04-11	6244	92			
2020-04-12	6320	98			
2020-04-13	6415	103			
2020-04-14	6488	114			
2020-04-15	6566	127			
2020-04-16	6677	130			
2020-04-17	6791	136			
2020-04-18	6791	136			
2020-04-19	6984	148			
2020-04-20	7068	154			
2020-04-21	7113	154			
2020-04-22	7166	163			
2020-04-23	7250	169			
2020-04-24	7345	180			
2020-04-25	7408	191			
2020-04-26	7467	193			
2020-04-27	7505	193			
2020-04-28	7533	193			
2020-04-29	7605	195			
2020-04-30	7667	202			
2020-05-01	7710	204			
2020-05-02	7759	204			
2020-05-03	7759	204			
2020-05-04	7809	208			
2020-05-05	7847	208			
2020-05-06	7903	209			
2020-05-07	7953	209			
2020-05-08	7995	209			
2020-05-09	8034	213			
2020-05-10	8069	213			
2020-05-11	8099	217			
2020-05-12	8106	224			
2020-05-13	8135	228			
2020-05-14	8158	229			
2020-05-15	8175	232			
2020-05-16	8197	232			
2020-05-17	8197	232			
2020-05-18	8197	232			
2020-05-19	8249	233			
2020-05-20	8257	233			
2020-05-21	8268	234			
2020-05-22	8268	234			
2020-05-23	8309	235			
2020-05-24	8309	235			
2020-05-25	8309	235			
2020-05-26	8352	235			
2020-05-27	8364	235			
2020-05-28	8383	235			
2020-05-29	8401	236			
2020-05-30	8411	236			
2020-05-31	8411	236			
2020-06-01	8411	236			
2020-06-02	8411	236			
2020-06-03	8446	237			
2020-06-04	8446	237			
2020-06-05	8477	238			
2020-06-06	8504	238			
2020-06-07	8504	238			
2020-06-08	8504	238			
2020-06-09	8547	239			
2020-06-10	8563	239			
2020-06-11	8576	239			
2020-06-12	8594	242			
2020-06-13	8606	242			
2020-06-14	8606	242			
2020-06-15	8606	242			
2020-06-16	8631	242			
2020-06-17	8631	242			
2020-06-18	8660	243			
2020-06-19	8692	244			
2020-06-20	8692	244			
2020-06-21	8708	244			
2020-06-22	8708	244			
2020-06-23	8745	248			
2020-06-24	8751	248			
2020-06-25	8777	249			
2020-06-26	8793	249			
2020-06-27	8815	249			
2020-06-28	8815	249			
2020-06-29	8815	249			
2020-06-30	8855	249			
2020-07-01	8865	250			
2020-07-02	8887	251			
2020-07-03	8895	251			
2020-07-04	8895	251			
2020-07-05	8895	251			
2020-07-06	8895	251			
2020-07-07	8930	251			
2020-07-08	8936	251			
2020-07-09	8947	251			
2020-07-10	8954	252			
2020-07-11	8965	252			
2020-07-12	8965	252			
2020-07-13	8965	252			
2020-07-14	8981	253			
2020-07-15	8984	253			
2020-07-16	9001	253			
