# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	icu	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	0	0			
2020-01-26	0	0			
2020-01-27	0	0			
2020-01-28	0	0			
2020-01-29	0	0			
2020-01-30	0	0			
2020-01-31	0	0			
2020-02-01	0	0			
2020-02-02	0	0			
2020-02-03	0	0			
2020-02-04	0	0			
2020-02-05	0	0			
2020-02-06	0	0			
2020-02-07	0	0			
2020-02-08	0	0			
2020-02-09	0	0			
2020-02-10	0	0			
2020-02-11	0	0			
2020-02-12	0	0			
2020-02-13	0	0			
2020-02-14	0	0			
2020-02-15	0	0			
2020-02-16	0	0			
2020-02-17	0	0			
2020-02-18	0	0			
2020-02-19	0	0			
2020-02-20	0	0			
2020-02-21	0	0			
2020-02-22	0	0			
2020-02-23	0	0			
2020-02-24	0	0			
2020-02-25	0	0			
2020-02-26	1	0			
2020-02-27	2	0			
2020-02-28	3	0			
2020-02-29	5	0			
2020-03-01	5	0			
2020-03-02	7	0			
2020-03-03	8	0			
2020-03-04	9	0			
2020-03-06	10	0			
2020-03-07	11	0			
2020-03-08	12	0			
2020-03-11	13	0			
2020-03-12	16	0			
2020-03-13	25	0			
2020-03-14	31	0			
2020-03-15	37	0			
2020-03-16	48	0			
2020-03-17	56	0			
2020-03-18	69	0			
2020-03-19	81	0			
2020-03-20	104	0			
2020-03-21	126	0			
2020-03-22	206	0			
2020-03-23	235	0			
2020-03-24	306	0			
2020-03-25	382	1			
2020-03-26	418	1			
2020-03-27	495	2			
2020-03-28	586	3			
2020-03-29	657	5			
2020-03-30	713	6			
2020-03-31	790	6			
2020-04-01	867	6			
2020-04-02	963	6			
2020-04-03	1011	7			
2020-04-04	1079	8			
2020-04-05	1126	12			
2020-04-06	1182	15			
2020-04-07	1222	16			
2020-04-08	1282	18			
2020-04-09	1343	19			
2020-04-10	1407	20			
2020-04-11	1495	21			
2020-04-12	1534	21			
2020-04-13	1600	23			
2020-04-14	1650	25			
2020-04-15	1704	31			
2020-04-16	1741	34			
2020-04-17	1791	35			
2020-04-18	1814	36			
2020-04-19	1832	39			
2020-04-20	1871	47			
2020-04-21	1881	47			
2020-04-22	1908	48			
2020-04-23	1950	48			
2020-04-24	1981	50			
2020-04-25	2009	51			
2020-04-26	2016	54			
2020-04-27	2030	55			
2020-04-28	2039	59			
2020-04-29	2047	63			
2020-04-30	2062	67			
2020-05-01	2076	69			
2020-05-02	2085	75			
2020-05-03	2088	77			
2020-05-04	2096	79			
2020-05-05	2101	80			
2020-05-06	2112	83			
2020-05-07	2119	85			
2020-05-08	2125	86			
2020-05-09	2161	86			
2020-05-10	2176	87			
2020-05-11	2187	90			
2020-05-12	2196	91			
2020-05-13	2207	91			
2020-05-14	2213	94			
2020-05-15	2221	94			
2020-05-16	2222	95			
2020-05-17	2224	95			
2020-05-18	2226	95			
2020-05-19	2228	95			
2020-05-20	2232	96			
2020-05-21	2234	96			
2020-05-22	2237	97			
2020-05-23	2243	99			
2020-05-24	2243	99			
2020-05-25	2244	99			
2020-05-26	2244	100			
2020-05-27	2244	101			
2020-05-28	2244	101			
2020-05-29	2245	102			
2020-05-30	2245	103			
2020-05-31	2246	103			
2020-06-01	2246	103			
2020-06-02	2246	103			
2020-06-03	2246	103			
2020-06-04	2246	103			
2020-06-05	2247	103			
2020-06-06	2247	103			
2020-06-07	2247	104			
2020-06-08	2247	104			
2020-06-09	2247	104			
2020-06-10	2247	106			
2020-06-11	2249	106			
2020-06-12	2249	106			
2020-06-13	2249	107			
2020-06-14	2251	107			
2020-06-15	2252	107			
2020-06-16	2254	107			
2020-06-17	2255	107			
2020-06-18	2258	107			
2020-06-19	2269	107			
2020-06-20	2280	107			
2020-06-21	2299	107			
2020-06-22	2317	107			
2020-06-23	2336	107			
2020-06-24	2366	107			
2020-06-25	2388	107			
2020-06-26	2483	107			
2020-06-27	2539	107			
2020-06-28	2624	107			
