# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	6				
2020-03-12	6				
2020-03-13	6				
2020-03-14	6				
2020-03-15	6				
2020-03-16	6				
2020-03-17	6				
2020-03-18	6	0			0
2020-03-19	7	0			0
2020-03-20	7	0			0
2020-03-21	7	0			1
2020-03-22	7	0			1
2020-03-23	7	0			1
2020-03-24	7	0			1
2020-03-25	7	0			2
2020-03-26	8	0			2
2020-03-27	10	0			2
2020-03-28	10	0			3
2020-03-29	10	0			3
2020-03-30	11	0			3
2020-03-31	14	0			3
2020-04-01	15	0			3
2020-04-02	15	0			3
2020-04-03	15	0			3
2020-04-04	16	0			3
2020-04-05	20	0			3
2020-04-06	20	0			3
2020-04-07	21	0			3
2020-04-08	23	0			3
2020-04-09	23	0			4
2020-04-10	23	1			4
2020-04-11	23	1			4
2020-04-12	28	1			4
2020-04-13	28	1			5
2020-04-14	29	1			5
2020-04-15	31	1			5
2020-04-16	31	1			5
2020-04-17	35	1			6
2020-04-18	35	1			6
2020-04-19	39	1			6
2020-04-20	40	1			7
2020-04-21	41	1			7
2020-04-22	41	1			7
2020-04-23	43	1			8
2020-04-24	43	1			9
2020-04-25	43	1			9
2020-04-26	45	1			11
2020-04-27	45	1			12
2020-04-28	45	1			12
2020-04-29	47	1			12
2020-04-30	47	1			13
2020-05-01	47	1			13
2020-05-02	47	1			13
2020-05-03	47	2			13
2020-05-04	47	2			13
2020-05-05	47	2			13
2020-05-06	47	2			16
2020-05-07	47	2			16
2020-05-08	48	2			17
2020-05-09	48	3			18
2020-05-10	48	3			18
2020-05-11	48	3			23
2020-05-12	48	3			24
2020-05-13	48	3			25
2020-05-14	48	3			31
2020-05-15	48	3			31
2020-05-16	48	3			31
2020-05-17	48	3			35
2020-05-18	48	3			35
2020-05-19	48	3			35
2020-05-20	48	3			35
2020-05-21	48	3			35
2020-05-22	48	3			35
2020-05-23	48	3			37
2020-05-24	48	3			37
2020-05-25	48	3			37
2020-05-26	48	3			38
2020-05-27	48	3			38
2020-05-28	48	3			39
2020-05-29	48	3			39
2020-05-30	48	3			42
2020-05-31	48	3			43
2020-06-01	48	3			43
2020-06-02	48	3			44
2020-06-03	48	3			44
2020-06-04	48	3			44
2020-06-05	48	3			44
2020-06-06	48	3			44
2020-06-07	48	3			44
2020-06-08	48	3			44
2020-06-09	48	3			44
2020-06-10	48	3			44
2020-06-11	48	3			45
2020-06-12	48	3			45
2020-06-13	48	3			45
2020-06-14	48	3			45
2020-06-15	48	3			45
2020-06-16	48	3			45
2020-06-17	48	3			45
2020-06-18	48	3			45
2020-06-19	48	3			45
2020-06-20	48	3			45
2020-06-21	48	3			45
2020-06-22	48	3			45
2020-06-23	49	3			45
2020-06-24	49	3			45
2020-06-25	49	3			45
2020-06-26	49	3			45
2020-06-27	49	3			45
2020-06-28	49	3			45
2020-06-29	49	3			45
2020-06-30	49	3			45
2020-07-01	49	3			45
2020-07-02	49	3			46
2020-07-03	49	3			46
2020-07-04	49	3			46
2020-07-05	49	3			46
2020-07-06	49	3			46
2020-07-07	49	3			46
2020-07-08	49	3			46
2020-07-09	49	3			46
2020-07-10	49	3			46
