# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	7				
2020-03-12	7				
2020-03-13	7				
2020-03-14	7				
2020-03-15	7				
2020-03-16	7				
2020-03-17	7				
2020-03-18	7	0			1
2020-03-19	7	0			2
2020-03-20	8	0			2
2020-03-21	8	0			3
2020-03-22	8	0			3
2020-03-23	8	0			3
2020-03-24	8	0			3
2020-03-25	8	0			3
2020-03-26	8	0			3
2020-03-27	8	0			3
2020-03-28	9	0			5
2020-03-29	9	0			5
2020-03-30	11	0			5
2020-03-31	13	0			5
2020-04-01	15	0			5
2020-04-02	16	0			5
2020-04-03	24	0			5
2020-04-04	32	0			5
2020-04-05	43	0			5
2020-04-06	45	0			5
2020-04-07	51	0			5
2020-04-08	66	0			5
2020-04-09	72	0			5
2020-04-10	92	0			5
2020-04-11	104	0			5
2020-04-12	113	0			5
2020-04-13	121	0			5
2020-04-14	131	1			5
2020-04-15	140	4			5
2020-04-16	146	4			5
2020-04-17	160	4			5
2020-04-18	173	4			5
2020-04-19	178	4			5
2020-04-20	180	4			14
2020-04-21	190	4			14
2020-04-22	199	5			16
2020-04-23	216	5			16
2020-04-24	222	5			16
2020-04-25	224	5			16
2020-04-26	229	5			16
2020-04-27	236	5			16
2020-04-28	245	5			22
2020-04-29	250	6			22
2020-04-30	251	6			22
2020-05-01	254	7			23
2020-05-02	260	13			23
2020-05-03	264	13			23
2020-05-04	264	13			23
2020-05-05	268	13			23
2020-05-06	271	13			46
2020-05-07	275	13			46
2020-05-08	275	16			127
2020-05-09	277	16			130
2020-05-10	278	16			132
2020-05-11	280	17			136
2020-05-12	283	19			150
2020-05-13	284	19			152
2020-05-14	284	20			159
2020-05-15	285	20			166
2020-05-16	286	21			170
2020-05-17	287	21			177
2020-05-18	287	22			182
2020-05-19	290	22			191
2020-05-20	290	22			195
2020-05-21	292	22			198
2020-05-22	294	24			201
2020-05-23	295	24			210
2020-05-24	295	24			210
2020-05-25	295	24			211
2020-05-26	296	24			211
2020-05-27	296	24			211
2020-05-28	297	24			215
2020-05-29	298	24			218
2020-05-30	298	25			219
2020-05-31	298	25			219
2020-06-01	298	25			221
2020-06-02	298	25			227
2020-06-03	298	26			233
2020-06-04	298	26			233
2020-06-05	299	27			236
2020-06-06	299	27			237
2020-06-07	299	27			237
2020-06-08	299	27			238
2020-06-09	299	27			239
2020-06-10	299	27			239
2020-06-11	299	27			239
2020-06-12	299	27			241
2020-06-13	299	27			241
2020-06-14	299	27			241
2020-06-15	299	27			241
2020-06-16	299	27			243
2020-06-17	299	27			244
2020-06-18	299	27			247
2020-06-19	299	27			247
2020-06-20	299	27			248
2020-06-21	299	27			248
2020-06-22	300	27			248
2020-06-23	300	27			249
2020-06-24	300	27			249
2020-06-25	300	27			250
2020-06-26	300	27			251
2020-06-27	300	27			251
2020-06-28	300	27			252
2020-06-29	300	27			256
2020-06-30	300	27			257
2020-07-01	300	27			257
2020-07-02	300	27			257
2020-07-03	300	27			257
2020-07-04	300	27			260
2020-07-05	300	27			261
2020-07-06	300	27			261
2020-07-07	300	27			265
2020-07-08	300	27			266
2020-07-09	300	27			267
2020-07-10	300	27			267
