# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	73				
2020-03-12	75				
2020-03-13	77				
2020-03-14	87				
2020-03-15	90				
2020-03-16	90				
2020-03-17	102				
2020-03-18	111	2			30
2020-03-19	118	2			31
2020-03-20	129	3			31
2020-03-21	136	4			31
2020-03-22	139	4			31
2020-03-23	155	4			31
2020-03-24	173	5			31
2020-03-25	214	5			31
2020-03-26	260	5			31
2020-03-27	300	6			40
2020-03-28	364	7			40
2020-03-29	436	8			40
2020-03-30	448	9			40
2020-03-31	526	15			40
2020-04-01	593	16			40
2020-04-02	691	16			40
2020-04-03	783	18			51
2020-04-04	901	23			51
2020-04-05	1042	30			52
2020-04-06	1127	30			52
2020-04-07	1214	31			52
2020-04-08	1370	35			52
2020-04-09	1553	36			52
2020-04-10	1752	40			52
2020-04-11	1950	40			52
2020-04-12	2124	42			52
2020-04-13	2226	42			52
2020-04-14	2385	47			52
2020-04-15	2512	53			52
2020-04-16	2663	56			52
2020-04-17	2869	63			52
2020-04-18	3055	68			52
2020-04-19	3164	71			297
2020-04-20	3265	77			600
2020-04-21	3388	77			600
2020-04-22	3511	81			897
2020-04-23	3645	87			937
2020-04-24	3815	93			952
2020-04-25	3934	100			970
2020-04-26	4016	100			994
2020-04-27	4057	106			1173
2020-04-28	4170	108			1261
2020-04-29	4217	117			1271
2020-04-30	4276	120			1424
2020-05-01	4441	126			1518
2020-05-02	4597	141			1550
2020-05-03	4690	145			1567
2020-05-04	4777	150			1589
2020-05-05	4834	150			1612
2020-05-06	4871	155			1619
2020-05-07	4894	160			1932
2020-05-08	4933	171			2136
2020-05-09	4969	180			2152
2020-05-10	4991	180			2170
2020-05-11	5006	189			2185
2020-05-12	5034	196			2901
2020-05-13	5044	203			3039
2020-05-14	5074	212			3232
2020-05-15	5083	219			3386
2020-05-16	5097	230			3474
2020-05-17	5102	237			3512
2020-05-18	5112	241			3632
2020-05-19	5117	244			3848
2020-05-20	5122	247			3941
2020-05-21	5133	256			4073
2020-05-22	5136	263			4189
2020-05-23	5138	271			4229
2020-05-24	5152	280			4239
2020-05-25	5160	288			4311
2020-05-26	5170	292			4379
2020-05-27	5180	296			4413
2020-05-28	5195	299			4443
2020-05-29	5217	302			4501
2020-05-30	5231	304			4508
2020-05-31	5236	305			4510
2020-06-01	5249	305			4539
2020-06-02	5283	306			4586
2020-06-03	5295	306			4623
2020-06-04	5323	307			4648
2020-06-05	5343	309			4687
2020-06-06	5369	311			4695
2020-06-07	5383	311			4696
2020-06-08	5396	311			4716
2020-06-09	5408	311			4758
2020-06-10	5426	311			4785
2020-06-11	5448	311			4824
2020-06-12	5473	313			4856
2020-06-13	5497	314			4862
2020-06-14	5544	314			4866
2020-06-15	5592	314			4887
2020-06-16	5619	316			4936
2020-06-17	5633	317			4978
2020-06-18	5674	317			5017
2020-06-19	5709	320			5071
2020-06-20	5748	320			5084
2020-06-21	5783	320			5100
2020-06-22	5812	321			5148
2020-06-23	5840	323			5183
2020-06-24	5895	325			5215
2020-06-25	5943	325			5258
2020-06-26	5997	325			5295
2020-06-27	6054	325			5320
