# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	1				
2020-03-12	1				
2020-03-13	1				
2020-03-14	1				
2020-03-15	1				
2020-03-16	1				
2020-03-17	1				
2020-03-18	1	0			1
2020-03-19	3	0			1
2020-03-20	8	0			1
2020-03-21	13	0			1
2020-03-22	17	0			1
2020-03-23	17	0			1
2020-03-24	18	0			1
2020-03-25	25	0			1
2020-03-26	25	0			1
2020-03-27	25	0			1
2020-03-28	27	0			1
2020-03-29	28	0			1
2020-03-30	28	0			1
2020-03-31	29	0			1
2020-04-01	29	0			1
2020-04-02	30	0			1
2020-04-03	31	0			6
2020-04-04	31	0			6
2020-04-05	31	0			6
2020-04-06	32	0			8
2020-04-07	32	0			8
2020-04-08	41	0			8
2020-04-09	41	0			10
2020-04-10	42	0			10
2020-04-11	42	0			10
2020-04-12	42	0			10
2020-04-13	43	0			10
2020-04-14	43	0			13
2020-04-15	50	0			13
2020-04-16	50	1			17
2020-04-17	54	1			17
2020-04-18	54	1			17
2020-04-19	54	1			18
2020-04-20	55	1			19
2020-04-21	60	1			19
2020-04-22	60	1			19
2020-04-23	60	1			26
2020-04-24	60	1			26
2020-04-25	60	1			26
2020-04-26	60	1			26
2020-04-27	60	1			27
2020-04-28	60	1			27
2020-04-29	60	1			28
2020-04-30	60	1			30
2020-05-01	60	1			31
2020-05-02	60	1			31
2020-05-03	60	1			32
2020-05-04	60	1			32
2020-05-05	60	1			33
2020-05-06	60	1			33
2020-05-07	60	1			33
2020-05-08	60	1			51
2020-05-09	60	1			51
2020-05-10	60	1			52
2020-05-11	60	1			54
2020-05-12	60	1			54
2020-05-13	60	1			55
2020-05-14	60	1			55
2020-05-15	60	1			56
2020-05-16	60	1			56
2020-05-17	60	1			56
2020-05-18	60	1			56
2020-05-19	60	1			56
2020-05-20	60	1			57
2020-05-21	60	1			57
2020-05-22	60	1			57
2020-05-23	60	1			57
2020-05-24	60	1			57
2020-05-25	60	1			57
2020-05-26	60	1			57
2020-05-27	60	1			58
2020-05-28	60	1			58
2020-05-29	60	1			58
2020-05-30	60	1			58
2020-05-31	60	1			58
2020-06-01	60	1			58
2020-06-02	60	1			58
2020-06-03	60	1			58
2020-06-04	60	1			58
2020-06-05	60	1			58
2020-06-06	60	1			58
2020-06-07	60	1			58
2020-06-08	60	1			58
2020-06-09	60	1			59
2020-06-10	60	1			59
2020-06-11	60	1			59
2020-06-12	60	1			59
2020-06-13	60	1			59
2020-06-14	60	1			59
2020-06-15	60	1			59
2020-06-16	60	1			59
2020-06-17	60	1			59
2020-06-18	60	1			59
2020-06-19	60	1			59
2020-06-20	60	1			59
2020-06-21	60	1			59
2020-06-22	60	1			59
2020-06-23	60	1			59
2020-06-24	60	1			59
2020-06-25	60	1			59
2020-06-26	60	1			59
2020-06-27	60	1			59
