# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	2				
2020-03-12	2				
2020-03-13	2				
2020-03-14	2				
2020-03-15	2				
2020-03-16	2				
2020-03-17	2				
2020-03-18	3	0			1
2020-03-19	3	0			1
2020-03-20	3	0			1
2020-03-21	3	0			1
2020-03-22	5	0			1
2020-03-23	8	0			1
2020-03-24	12	0			1
2020-03-25	13	0			1
2020-03-26	16	0			1
2020-03-27	16	0			1
2020-03-28	16	0			1
2020-03-29	21	0			1
2020-03-30	21	0			1
2020-03-31	23	0			2
2020-04-01	22	0			2
2020-04-02	22	0			2
2020-04-03	39	0			2
2020-04-04	43	1			2
2020-04-05	50	1			2
2020-04-06	51	1			2
2020-04-07	51	1			3
2020-04-08	69	1			3
2020-04-09	76	1			5
2020-04-10	82	1			5
2020-04-11	91	1			5
2020-04-12	105	1			5
2020-04-13	112	1			5
2020-04-14	127	1			6
2020-04-15	128	1			12
2020-04-16	132	1			16
2020-04-17	136	2			16
2020-04-18	137	2			16
2020-04-19	139	3			16
2020-04-20	139	3			24
2020-04-21	140	3			24
2020-04-22	143	5			24
2020-04-23	146	5			24
2020-04-24	146	7			24
2020-04-25	146	7			36
2020-04-26	146	7			57
2020-04-27	146	7			57
2020-04-28	146	7			65
2020-04-29	146	7			65
2020-04-30	146	7			65
2020-05-01	149	6			70
2020-05-02	150	6			79
2020-05-03	150	6			79
2020-05-04	150	6			81
2020-05-05	150	6			95
2020-05-06	150	6			106
2020-05-07	150	6			106
2020-05-08	150	6			114
2020-05-09	150	6			114
2020-05-10	150	6			122
2020-05-11	150	6			123
2020-05-12	150	6			127
2020-05-13	150	6			131
2020-05-14	150	7			132
2020-05-15	150	7			133
2020-05-16	150	7			134
2020-05-17	150	7			134
2020-05-18	150	7			135
2020-05-19	150	7			136
2020-05-20	150	7			137
2020-05-21	150	7			137
2020-05-22	150	7			138
2020-05-23	150	7			138
2020-05-24	150	7			138
2020-05-25	150	7			139
2020-05-26	150	7			140
2020-05-27	150	7			140
2020-05-28	150	7			141
2020-05-29	150	7			141
2020-05-30	150	7			141
2020-05-31	150	7			141
2020-06-01	151	7			141
2020-06-02	151	7			141
2020-06-03	151	7			141
2020-06-04	151	7			141
2020-06-05	151	7			142
2020-06-06	151	7			142
2020-06-07	151	7			142
2020-06-08	152	7			142
2020-06-09	153	7			142
2020-06-10	153	7			142
2020-06-11	153	7			142
2020-06-12	153	7			142
2020-06-13	153	7			143
2020-06-14	153	7			143
2020-06-15	154	7			143
2020-06-16	154	7			143
2020-06-17	155	7			143
2020-06-18	155	7			143
2020-06-19	155	7			144
2020-06-20	156	7			144
2020-06-21	156	7			144
2020-06-22	156	7			144
2020-06-23	156	7			144
2020-06-24	156	7			144
2020-06-25	156	7			145
2020-06-26	156	7			146
2020-06-27	156	7			146
2020-06-28	156	7			146
2020-06-29	156	7			146
2020-06-30	156	7			147
2020-07-01	157	7			147
2020-07-02	160	7			147
2020-07-03	160	7			147
2020-07-04	160	7			147
2020-07-05	160	7			147
2020-07-06	160	7			147
2020-07-07	163	7			147
2020-07-08	160	7			148
2020-07-09	162	7			148
2020-07-10	162	7			148
