# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	81				
2020-03-12	90				
2020-03-13	93				
2020-03-14	103				
2020-03-15	107				
2020-03-16	109				
2020-03-17	112				
2020-03-18	117	0			22
2020-03-19	119	1			22
2020-03-20	123	1			22
2020-03-21	125	1			26
2020-03-22	131	2			26
2020-03-23	134	2			27
2020-03-24	142	2			27
2020-03-25	150	2			37
2020-03-26	157	2			41
2020-03-27	177	2			41
2020-03-28	192	2			48
2020-03-29	209	2			48
2020-03-30	217	2			48
2020-03-31	245	2			70
2020-04-01	279	2			70
2020-04-02	312	2			71
2020-04-03	347	2			73
2020-04-04	388	2			80
2020-04-05	409	3			82
2020-04-06	429	3			83
2020-04-07	482	3			83
2020-04-08	525	6			116
2020-04-09	589	6			118
2020-04-10	697	6			121
2020-04-11	767	6			121
2020-04-12	812	6			127
2020-04-13	836	6			147
2020-04-14	895	7			152
2020-04-15	969	8			155
2020-04-16	1021	8			175
2020-04-17	1076	9			182
2020-04-18	1164	10			220
2020-04-19	1212	12			233
2020-04-20	1297	13			233
2020-04-21	1351	13			233
2020-04-22	1382	17			246
2020-04-23	1417	19			246
2020-04-24	1448	25			246
2020-04-25	1477	27			246
2020-04-26	1493	27			252
2020-04-27	1523	32			260
2020-04-28	1555	36			274
2020-04-29	1599	37			281
2020-04-30	1627	41			551
2020-05-01	1641	44			555
2020-05-02	1658	45			557
2020-05-03	1669	49			575
2020-05-04	1669	52			576
2020-05-05	1689	52			576
2020-05-06	1704	56			629
2020-05-07	1713	59			674
2020-05-08	1716	59			978
2020-05-09	1732	59			990
2020-05-10	1743	59			1031
2020-05-11	1744	61			1068
2020-05-12	1750	61			1101
2020-05-13	1750	62			1176
2020-05-14	1765	63			1228
2020-05-15	1765	66			1256
2020-05-16	1768	70			1265
2020-05-17	1768	70			1281
2020-05-18	1771	70			1294
2020-05-19	1771	70			1294
2020-05-20	1774	71			1323
2020-05-21	1780	76			1399
2020-05-22	1780	76			1399
2020-05-23	1781	78			1449
2020-05-24	1781	78			1449
2020-05-25	1781	78			1480
2020-05-26	1781	80			1502
2020-05-27	1782	80			1525
2020-05-28	1782	82			1539
2020-05-29	1782	82			1539
2020-05-30	1782	83			1552
2020-05-31	1783	83			1565
2020-06-01	1783	83			1594
2020-06-02	1783	84			1602
2020-06-03	1783	84			1602
2020-06-04	1783	84			1610
2020-06-05	1783	84			1617
2020-06-06	1784	84			1628
2020-06-07	1784	84			1628
2020-06-08	1784	84			1628
2020-06-09	1785	84			1635
2020-06-10	1785	84			1646
2020-06-11	1785	85			1655
2020-06-12	1786	85			1663
2020-06-13	1786	85			1668
2020-06-14	1786	85			1668
2020-06-15	1786	85			1668
2020-06-16	1787	86			1675
2020-06-17	1790	86			1677
2020-06-18	1794	86			1680
2020-06-19	1798	86			1681
2020-06-20	1806	86			1681
2020-06-21	1806	86			1681
2020-06-22	1806	86			1681
2020-06-23	1809	86			1684
2020-06-24	1809	86			1687
2020-06-25	1811	86			1693
2020-06-26	1812	86			1696
2020-06-27	1814	86			1699
2020-06-28	1816	86			1705
2020-06-29	1816	86			1705
2020-06-30	1816	86			1705
2020-07-01	1843	86			1712
2020-07-02	1851	86			1714
2020-07-03	1851	86			1714
2020-07-04	1851	86			1714
2020-07-05	1885	86			1723
2020-07-06	1893	86			1730
2020-07-07	1905	86			1742
2020-07-08	1905	86			1742
2020-07-09	1915	86			1750
2020-07-10	1945	86			1763
