# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	3	nan			nan
2020-03-12	3	nan			nan
2020-03-13	3	nan			nan
2020-03-14	3	nan			nan
2020-03-15	3	nan			nan
2020-03-16	3	nan			nan
2020-03-17	4	nan			nan
2020-03-18	4	0.0			1.0
2020-03-19	5	0.0			2.0
2020-03-20	5	0.0			2.0
2020-03-21	5	0.0			2.0
2020-03-22	5	0.0			2.0
2020-03-23	6	0.0			2.0
2020-03-24	9	0.0			2.0
2020-03-25	9	0.0			2.0
2020-03-26	11	0.0			2.0
2020-03-27	12	0.0			2.0
2020-03-28	21	0.0			2.0
2020-03-29	22	0.0			2.0
2020-03-30	23	0.0			2.0
2020-03-31	43	0.0			2.0
2020-04-01	52	0.0			5.0
2020-04-02	62	0.0			5.0
2020-04-03	66	0.0			5.0
2020-04-04	67	0.0			5.0
2020-04-05	109	0.0			6.0
2020-04-06	113	0.0			6.0
2020-04-07	136	0.0			7.0
2020-04-08	161	0.0			7.0
2020-04-09	187	0.0			7.0
2020-04-10	224	0.0			7.0
2020-04-11	332	0.0			7.0
2020-04-12	362	0.0			7.0
2020-04-13	373	0.0			7.0
2020-04-14	403	0.0			32.0
2020-04-15	433	6.0			45.0
2020-04-16	459	6.0			52.0
2020-04-17	476	9.0			66.0
2020-04-18	500	10.0			66.0
2020-04-19	516	10.0			66.0
2020-04-20	524	13.0			87.0
2020-04-21	539	13.0			87.0
2020-04-22	560	13.0			88.0
2020-04-23	572	13.0			92.0
2020-04-24	584	15.0			136.0
2020-04-25	595	15.0			138.0
2020-04-26	606	15.0			148.0
2020-04-27	615	16.0			161.0
2020-04-28	619	16.0			170.0
2020-04-29	639	17.0			170.0
2020-04-30	642	17.0			170.0
2020-05-01	645	17.0			170.0
2020-05-02	648	17.0			171.0
2020-05-03	648	22.0			173.0
2020-05-04	648	22.0			173.0
2020-05-05	650	22.0			284.0
2020-05-06	651	22.0			284.0
2020-05-07	652	22.0			284.0
2020-05-08	651	24.0			443.0
2020-05-09	653	24.0			451.0
2020-05-10	654	24.0			468.0
2020-05-11	654	24.0			468.0
2020-05-12	655	24.0			477.0
2020-05-13	656	24.0			494.0
