# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-18	1	0	1		0
2020-03-19	1	0	1		0
2020-03-20	1	0	1		0
2020-03-21	1	0	1		0
2020-03-22	2	0	2		0
2020-03-23	2	0	2		0
2020-03-24	2	0	2		0
2020-03-25	3	0	3		0
2020-03-26	4	0	4		0
2020-03-27	4	0	4		0
2020-03-28	6	0	4		2
2020-03-29	6	0	4		2
2020-03-30	6	0	4		2
2020-03-31	6	0	3		3
2020-04-01	6	0	3		3
2020-04-02	6	0	3		3
2020-04-03	7	0	4		3
2020-04-04	7	0	4		3
2020-04-05	8	0	5		3
2020-04-06	12	0	9		3
2020-04-07	13	0	10		3
2020-04-08	17	0	14		3
2020-04-09	17	0	14		3
2020-04-10	17	0	14		3
2020-04-11	19	0	16		3
2020-04-12	23	0	20		3
2020-04-13	24	0	19		5
2020-04-14	25	0	20		5
2020-04-15	28	0	23		5
2020-04-16	29	0	24		5
2020-04-17	30	0	25		5
2020-04-18	30	0	25		5
2020-04-19	30	0	19		11
2020-04-20	30	0	15		15
2020-04-21	30	0	15		15
2020-04-22	31	0	16		15
2020-04-23	31	0	16		15
2020-04-24	31	0	15		16
2020-04-25	31	0	13		18
2020-04-26	31	0	13		18
