# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	15				
2020-03-12	17				
2020-03-13	17				
2020-03-14	17				
2020-03-15	17				
2020-03-16	17				
2020-03-17	19				
2020-03-18	20	0			6
2020-03-19	20	0			6
2020-03-20	21	0			6
2020-03-21	22	0			7
2020-03-22	23	0			7
2020-03-23	24	0			7
2020-03-24	26	0			7
2020-03-25	30	0			7
2020-03-26	32	0			8
2020-03-27	34	0			11
2020-03-28	37	0			13
2020-03-29	46	0			13
2020-03-30	54	0			13
2020-03-31	68	0			15
2020-04-01	71	0			16
2020-04-02	79	0			18
2020-04-03	91	0			18
2020-04-04	105	0			18
2020-04-05	111	0			18
2020-04-06	119	0			18
2020-04-07	139	0			18
2020-04-08	149	0			23
2020-04-09	159	1			29
2020-04-10	168	1			29
2020-04-11	181	1			33
2020-04-12	193	3			33
2020-04-13	205	3			33
2020-04-14	210	3			34
2020-04-15	215	3			37
2020-04-16	225	3			39
2020-04-17	235	3			53
2020-04-18	242	3			53
2020-04-19	251	3			70
2020-04-20	259	5			77
2020-04-21	264	5			77
2020-04-22	275	7			88
2020-04-23	282	7			93
2020-04-24	286	7			93
2020-04-25	290	7			137
2020-04-26	294	7			140
2020-04-27	309	8			140
2020-04-28	313	8			140
2020-04-29	316	9			156
2020-04-30	319	9			159
2020-05-01	323	10			159
2020-05-02	328	11			168
2020-05-03	331	11			176
2020-05-04	331	11			176
2020-05-05	338	12			185
2020-05-06	341	12			206
2020-05-07	347	12			212
2020-05-08	347	13			227
2020-05-09	347	13			227
2020-05-10	347	13			227
2020-05-11	352	13			247
2020-05-12	352	13			251
2020-05-13	356	13			269
2020-05-14	357	13			277
2020-05-15	358	13			283
2020-05-16	358	13			283
2020-05-17	358	13			283
2020-05-18	358	14			291
