# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	14				
2020-03-12	14				
2020-03-13	14				
2020-03-14	14				
2020-03-15	15				
2020-03-16	15				
2020-03-17	15				
2020-03-18	15	1			8
2020-03-19	16	1			8
2020-03-20	17	1			8
2020-03-21	17	1			9
2020-03-22	17	1			9
2020-03-23	17	1			9
2020-03-24	17	1			9
2020-03-25	17	1			9
2020-03-26	17	1			10
2020-03-27	17	1			10
2020-03-28	17	1			13
2020-03-29	17	1			13
2020-03-30	17	1			13
2020-03-31	17	1			13
2020-04-01	18	1			13
2020-04-02	20	1			14
2020-04-03	21	1			15
2020-04-04	21	1			15
2020-04-05	25	1			15
2020-04-06	27	1			15
2020-04-07	28	1			15
2020-04-08	29	1			15
2020-04-09	32	1			15
2020-04-10	33	1			15
2020-04-11	33	1			17
2020-04-12	34	1			17
2020-04-13	34	1			17
2020-04-14	35	1			17
2020-04-15	37	1			19
2020-04-16	38	1			19
2020-04-17	39	1			19
2020-04-18	40	1			19
2020-04-19	46	1			20
2020-04-20	46	1			20
2020-04-21	47	1			20
2020-04-22	49	1			22
2020-04-23	50	1			23
2020-04-24	52	1			23
2020-04-25	57	1			24
2020-04-26	58	1			27
2020-04-27	59	1			27
2020-04-28	60	2			27
2020-04-29	60	2			28
2020-04-30	62	2			28
2020-05-01	62	2			28
2020-05-02	62	2			31
2020-05-03	62	2			35
2020-05-04	62	2			35
2020-05-05	62	2			38
2020-05-06	62	2			43
2020-05-07	62	2			44
2020-05-08	62	2			46
2020-05-09	62	2			48
2020-05-10	62	2			48
2020-05-11	62	3			49
2020-05-12	63	3			49
2020-05-13	63	3			50
2020-05-14	63	3			52
2020-05-15	63	3			52
2020-05-16	63	3			52
2020-05-17	63	3			52
2020-05-18	63	3			52
2020-05-19	63	3			52
2020-05-20	63	3			52
2020-05-21	63	3			53
2020-05-22	63	3			54
2020-05-23	63	3			54
2020-05-24	63	3			54
2020-05-25	63	3			54
2020-05-26	63	3			55
2020-05-27	63	3			56
2020-05-28	63	3			56
2020-05-29	63	3			57
2020-05-30	63	3			57
2020-05-31	63	3			57
2020-06-01	63	3			57
2020-06-02	63	3			57
2020-06-03	63	3			60
2020-06-04	63	3			60
2020-06-05	63	3			60
2020-06-06	63	3			60
2020-06-07	63	3			60
2020-06-08	63	3			60
2020-06-09	63	3			60
2020-06-10	63	3			60
2020-06-11	63	3			60
2020-06-12	63	3			60
2020-06-13	63	3			60
2020-06-14	63	3			60
2020-06-15	63	3			60
2020-06-16	63	3			60
2020-06-17	63	3			60
2020-06-18	63	3			60
2020-06-19	63	3			60
2020-06-20	63	3			60
2020-06-21	63	3			60
2020-06-22	63	3			60
2020-06-23	64	3			60
2020-06-24	64	3			60
2020-06-25	64	3			60
2020-06-26	64	3			60
2020-06-27	64	3			60
2020-06-28	64	3			60
2020-06-29	64	3			60
2020-06-30	64	3			60
2020-07-01	64	3			60
2020-07-02	64	3			61
2020-07-03	64	3			61
2020-07-04	64	3			61
2020-07-05	64	3			61
2020-07-06	64	3			61
2020-07-07	64	3			61
2020-07-08	64	3			61
2020-07-09	66	3			61
2020-07-10	71	3			61
