# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	1				
2020-03-12	1				
2020-03-13	1				
2020-03-14	1				
2020-03-15	1				
2020-03-16	1				
2020-03-17	1				
2020-03-18	1	0			1
2020-03-19	1	0			1
2020-03-20	2	0			1
2020-03-21	2	0			1
2020-03-22	3	0			1
2020-03-23	3	0			1
2020-03-24	3	0			1
2020-03-25	3	0			1
2020-03-26	4	0			1
2020-03-27	4	0			1
2020-03-28	4	0			1
2020-03-29	6	0			1
2020-03-30	6	0			1
2020-03-31	6	0			1
2020-04-01	6	0			1
2020-04-02	6	0			1
2020-04-03	8	0			1
2020-04-04	13	0			1
2020-04-05	16	0			1
2020-04-06	16	0			1
2020-04-07	19	0			1
2020-04-08	23	0			1
2020-04-09	25	0			3
2020-04-10	25	0			3
2020-04-11	31	0			3
2020-04-12	56	0			3
2020-04-13	57	0			3
2020-04-14	66	0			3
2020-04-15	67	0			3
2020-04-16	118	0			3
2020-04-17	124	0			8
2020-04-18	129	0			11
2020-04-19	132	0			11
2020-04-20	137	0			12
2020-04-21	138	0			12
2020-04-22	139	0			13
2020-04-23	142	1			14
2020-04-24	142	1			14
2020-04-25	143	1			14
2020-04-26	145	1			15
2020-04-27	145	1			16
2020-04-28	149	1			20
2020-04-29	153	1			20
2020-04-30	155	2			29
2020-05-01	156	2			29
2020-05-02	161	2			29
2020-05-03	162	2			35
2020-05-04	162	2			35
2020-05-05	162	2			37
2020-05-06	162	2			37
2020-05-07	162	2			38
2020-05-08	165	2			61
2020-05-09	165	2			74
2020-05-10	165	2			82
2020-05-11	165	2			85
2020-05-12	165	2			89
2020-05-13	165	2			92
2020-05-14	165	2			107
2020-05-15	165	2			111
2020-05-16	165	2			113
2020-05-17	165	2			113
2020-05-18	166	2			114
2020-05-19	166	2			117
2020-05-20	166	2			121
2020-05-21	166	2			138
2020-05-22	167	2			141
2020-05-23	167	2			142
2020-05-24	167	2			143
2020-05-25	167	3			145
2020-05-26	167	3			146
2020-05-27	167	3			147
2020-05-28	167	3			151
2020-05-29	167	3			151
2020-05-30	167	3			151
2020-05-31	167	3			153
2020-06-01	168	3			158
2020-06-02	167	3			158
2020-06-03	167	3			158
2020-06-04	167	3			162
2020-06-05	168	3			162
2020-06-06	168	3			162
2020-06-07	168	3			163
2020-06-08	168	3			163
2020-06-09	168	3			164
2020-06-10	168	3			164
2020-06-11	168	3			164
2020-06-12	168	3			165
2020-06-13	168	3			165
2020-06-14	168	3			165
2020-06-15	168	3			165
2020-06-16	168	3			165
2020-06-17	168	3			165
2020-06-18	168	3			165
2020-06-19	168	3			165
2020-06-20	168	3			165
2020-06-21	168	3			165
2020-06-22	168	3			165
2020-06-23	168	3			165
2020-06-24	168	3			165
2020-06-25	168	3			165
2020-06-26	168	3			165
2020-06-27	168	3			165
