# Data source: https://raw.githubusercontent.com/kaz-ogiwara/covid19/master/data/prefectures.csv
# Data provenance: https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/0000121431_00086.html
# License: MIT license
time	cases	deaths	hospitalized	icu	recovered
2020-03-11	2				
2020-03-12	2				
2020-03-13	2				
2020-03-14	2				
2020-03-15	2				
2020-03-16	2				
2020-03-17	2				
2020-03-18	3	0			1
2020-03-19	3	0			1
2020-03-20	3	0			1
2020-03-21	4	0			1
2020-03-22	4	0			2
2020-03-23	4	0			2
2020-03-24	6	0			2
2020-03-25	7	0			2
2020-03-26	10	0			2
2020-03-27	11	0			2
2020-03-28	11	0			2
2020-03-29	12	0			2
2020-03-30	12	0			2
2020-03-31	14	0			2
2020-04-01	14	0			2
2020-04-02	14	0			2
2020-04-03	14	0			3
2020-04-04	14	0			3
2020-04-05	14	0			3
2020-04-06	14	0			3
2020-04-07	15	0			3
2020-04-08	21	0			5
2020-04-09	31	0			5
2020-04-10	31	0			5
2020-04-11	32	0			5
2020-04-12	35	0			5
2020-04-13	36	0			7
2020-04-14	38	0			7
2020-04-15	39	0			7
2020-04-16	42	0			8
2020-04-17	44	0			8
2020-04-18	44	0			8
2020-04-19	46	0			8
2020-04-20	49	0			8
2020-04-21	51	0			8
2020-04-22	52	0			8
2020-04-23	52	0			8
2020-04-24	52	0			13
2020-04-25	52	0			13
2020-04-26	52	0			13
2020-04-27	54	0			13
2020-04-28	54	0			13
2020-04-29	54	0			13
2020-04-30	54	0			16
2020-05-01	54	0			16
2020-05-02	54	0			16
2020-05-03	54	0			16
2020-05-04	54	0			22
2020-05-05	54	0			25
2020-05-06	54	0			25
2020-05-07	54	0			25
2020-05-08	54				25
2020-05-09	54				25
2020-05-10	56				32
2020-05-11	56				32
2020-05-12	56	0			32
2020-05-13	57	0			38
2020-05-14	57	0			39
2020-05-15	58	0			40
2020-05-16	60	0			40
2020-05-17	60	0			40
2020-05-18	60	0			40
2020-05-19	61	0			44
2020-05-20	62	0			46
2020-05-21	64	0			46
2020-05-22	64	0			46
2020-05-23	64	0			47
2020-05-24	64	0			47
2020-05-25	65	0			47
2020-05-26	65	0			47
2020-05-27	65	0			48
2020-05-28	65	0			48
2020-05-29	65	0			49
2020-05-30	65	0			49
2020-05-31	65	0			49
2020-06-01	65	0			53
2020-06-02	66	0			53
2020-06-03	66	0			53
2020-06-04	66	0			57
2020-06-05	66	0			58
2020-06-06	66	0			60
2020-06-07	66	0			60
2020-06-08	66	0			61
2020-06-09	66	0			62
2020-06-10	66	0			62
2020-06-11	66	0			63
2020-06-12	66	0			64
2020-06-13	66	0			65
2020-06-14	66	0			65
2020-06-15	66	0			65
2020-06-16	66	0			65
2020-06-17	66	0			65
2020-06-18	66	0			65
2020-06-19	66	0			65
2020-06-20	66	0			65
2020-06-21	66	0			65
2020-06-22	66	0			65
2020-06-23	66	0			65
2020-06-24	66	0			65
2020-06-25	66	0			65
2020-06-26	66	0			65
2020-06-27	69	0			65
2020-06-28	69	0			65
2020-06-29	76	0			65
2020-06-30	76	0			65
2020-07-01	79	0			66
2020-07-02	82	0			66
2020-07-03	84	0			66
2020-07-04	86	0			66
2020-07-05	87	0			66
2020-07-06	87	0			67
2020-07-07	87	0			67
2020-07-08	88	0			72
2020-07-09	90	0			74
2020-07-10	90	0			82
