# Data source: https://brasil.io/api/dataset/covid19/caso/data
# Data provenance: https://brasil.io/dataset/covid19/caso
# License: Creative Commons Attribution-ShareAlike 4.0 International (CC BY-SA 4.0)
time	cases	deaths	hospitalized	ICU	recovered
2020-03-12	2	0			
2020-03-13	3	0			
2020-03-14	5	0			
2020-03-15	6	0			
2020-03-16	7	0			
2020-03-17	7	0			
2020-03-18	14	0			
2020-03-19	21	0			
2020-03-20	40	0			
2020-03-21	57	0			
2020-03-22	68	0			
2020-03-23	86	0			
2020-03-24	109	0			
2020-03-25	122	0			
2020-03-26	149	1			
2020-03-27	163	1			
2020-03-28	184	1			
