# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2019-12-31	0	0			0
2020-01-01	0	0			0
2020-01-02	0	0			0
2020-01-03	0	0			0
2020-01-04	0	0			0
2020-01-05	0	0			0
2020-01-06	0	0			0
2020-01-07	0	0			0
2020-01-08	0	0			0
2020-01-09	0	0			0
2020-01-10	0	0			0
2020-01-11	0	0			0
2020-01-12	0	0			0
2020-01-13	0	0			0
2020-01-14	0	0			0
2020-01-15	0	0			0
2020-01-16	0	0			0
2020-01-17	0	0			0
2020-01-18	0	0			0
2020-01-19	0	0			0
2020-01-20	0	0			0
2020-01-21	0	0			0
2020-01-22	0	0			0
2020-01-23	0	0			0
2020-01-24	0	0			0
2020-01-25	1	0			0
2020-01-26	4	0			0
2020-01-27	4	0			0
2020-01-28	4	0			0
2020-01-29	4	0			0
2020-01-30	6	0			0
2020-01-31	7	0			0
2020-02-01	9	0			0
2020-02-02	11	0			0
2020-02-03	11	0			0
2020-02-04	11	0			0
2020-02-05	12	0			0
2020-02-06	13	0			0
2020-02-07	14	0			0
2020-02-08	14	0			0
2020-02-09	14	0			0
2020-02-10	14	0			0
2020-02-11	14	0			0
2020-02-12	14	0			0
2020-02-13	14	0			0
2020-02-14	15	0			0
2020-02-15	15	0			0
2020-02-16	15	0			0
2020-02-17	15	0			0
2020-02-18	15	0			0
2020-02-19	15	0			0
2020-02-20	15	0			0
2020-02-21	17	0			0
2020-02-22	21	0			0
2020-02-23	22	0			0
2020-02-24	22	0			0
2020-02-25	22	0			0
2020-02-26	22	0			0
2020-02-27	23	0			0
2020-02-28	23	0			0
2020-02-29	25	0			0
2020-03-01	26	1			0
2020-03-02	29	1			0
2020-03-03	33	1			0
2020-03-04	41	1			0
2020-03-05	52	2			0
2020-03-06	59	2			0
2020-03-07	63	2			0
2020-03-08	74	3			0
2020-03-09	80	3			0
2020-03-10	100	3			0
2020-03-11	112	3			0
2020-03-12	126	3			0
2020-03-13	156	3			0
2020-03-14	197	3			0
2020-03-15	249	3			0
2020-03-16	298	5			0
2020-03-17	375	5			0
2020-03-18	454	5			0
2020-03-19	565	6			0
2020-03-20	709	6			0
2020-03-21	874	7			0
2020-03-22	1098	7			0
2020-03-23	1709	7			0
2020-03-24	1823	7			0
2020-03-25	2423	8			0
2020-03-26	2799	11			0
2020-03-27	3166	13			0
2020-03-28	3378	13			0
