# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2019-12-31	0	0			
2020-01-01	0	0			
2020-01-02	0	0			
2020-01-03	0	0			
2020-01-04	0	0			
2020-01-05	0	0			
2020-01-06	0	0			
2020-01-07	0	0			
2020-01-08	0	0			
2020-01-09	0	0			
2020-01-10	0	0			
2020-01-11	0	0			
2020-01-12	0	0			
2020-01-13	0	0			
2020-01-14	0	0			
2020-01-15	0	0			
2020-01-16	0	0			
2020-01-17	0	0			
2020-01-18	0	0			
2020-01-19	0	0			
2020-01-20	0	0			
2020-01-21	0	0			
2020-01-22	0	0			
2020-01-23	0	0			
2020-01-24	0	0			
2020-01-25	3	0			
2020-01-26	3	0			
2020-01-27	3	0			
2020-01-28	3	0			
2020-01-29	4	0			
2020-01-30	5	0			
2020-01-31	6	0			
2020-02-01	6	0			
2020-02-02	6	0			
2020-02-03	6	0			
2020-02-04	6	0			
2020-02-05	6	0			
2020-02-06	6	0			
2020-02-07	6	0			
2020-02-08	11	0			
2020-02-09	11	0			
2020-02-10	11	0			
2020-02-11	11	0			
2020-02-12	11	0			
2020-02-13	11	0			
2020-02-14	11	0			
2020-02-15	11	1			
2020-02-16	11	1			
2020-02-17	12	1			
2020-02-18	12	1			
2020-02-19	12	1			
2020-02-20	12	1			
2020-02-21	12	1			
2020-02-22	12	1			
2020-02-23	12	1			
2020-02-24	12	1			
2020-02-25	12	1			
2020-02-26	14	1			
2020-02-27	17	2			
2020-02-28	38	2			
2020-02-29	57	2			
2020-03-01	100	2			
2020-03-02	130	2			
2020-03-03	178	3			
2020-03-04	212	4			
2020-03-05	285	4			
2020-03-06	423	7			
2020-03-07	613	9			
2020-03-08	716	10			
2020-03-09	1126	19			
2020-03-10	1412	30			
2020-03-11	1784	33			
2020-03-12	2281	48			
2020-03-13	2876	61			
2020-03-14	3661	79			
2020-03-15	4499	91			
2020-03-16	5423	127			
2020-03-17	6633	148			
2020-03-18	7730	175			
2020-03-19	9134	244			
2020-03-20	10995	372			
2020-03-21	12612	450			
2020-03-22	14459	562			
2020-03-23	16018	674			
2020-03-24	19856	860			
2020-03-25	22302	1100			
2020-03-26	25233	1331			
2020-03-27	29155	1696			
2020-03-28	32964	1995			
2020-03-29	37575	2314			
2020-03-30	40174	2606			
2020-03-31	44550	3024			
