# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2019-12-31	27	0			0
2020-01-01	27	0			0
2020-01-02	27	0			0
2020-01-03	44	0			0
2020-01-04	44	0			0
2020-01-05	59	0			0
2020-01-06	59	0			0
2020-01-07	59	0			0
2020-01-08	59	0			0
2020-01-09	59	0			0
2020-01-10	59	0			0
2020-01-11	59	1			0
2020-01-12	59	1			0
2020-01-13	59	1			0
2020-01-14	59	1			0
2020-01-15	59	2			0
2020-01-16	59	2			0
2020-01-17	63	2			0
2020-01-18	80	2			0
2020-01-19	216	3			0
2020-01-20	235	3			0
2020-01-21	386	6			0
2020-01-22	526	17			0
2020-01-23	623	17			0
2020-01-24	882	26			0
2020-01-25	1323	41			0
2020-01-26	1988	56			0
2020-01-27	2775	81			0
2020-01-28	4528	106			0
2020-01-29	5994	132			0
2020-01-30	7734	170			0
2020-01-31	9714	213			0
2020-02-01	11809	259			0
2020-02-02	14399	304			0
2020-02-03	17211	361			0
2020-02-04	20448	426			0
2020-02-05	24320	492			0
2020-02-06	28047	564			0
2020-02-07	31207	637			0
2020-02-08	34625	723			0
2020-02-09	37232	812			0
2020-02-10	40206	909			0
2020-02-11	42696	1017			0
2020-02-12	44724	1114			0
2020-02-13	59865	1368			0
2020-02-14	64021	1381			0
2020-02-15	66559	1524			0
2020-02-16	68566	1666			0
2020-02-17	70618	1771			0
2020-02-18	72508	1869			0
2020-02-19	74258	2008			0
2020-02-20	74652	2120			0
2020-02-21	75543	2238			0
2020-02-22	76369	2347			0
2020-02-23	77016	2445			0
2020-02-24	77234	2595			0
2020-02-25	77749	2665			0
2020-02-26	78159	2717			0
2020-02-27	78598	2746			0
2020-02-28	78927	2790			0
2020-02-29	79355	2837			0
2020-03-01	79929	2872			0
2020-03-02	80134	2914			0
2020-03-03	80261	2946			0
2020-03-04	80380	2983			0
2020-03-05	80497	3014			0
2020-03-06	80667	3044			0
2020-03-07	80768	3072			0
2020-03-08	80814	3099			0
2020-03-09	80859	3122			0
2020-03-10	80879	3139			0
2020-03-11	80908	3161			0
2020-03-12	80932	3172			0
2020-03-13	80954	3179			0
2020-03-14	80973	3194			0
2020-03-15	80995	3203			0
2020-03-16	81020	3217			0
2020-03-17	81130	3226			0
2020-03-18	81163	3242			0
2020-03-19	81238	3250			0
2020-03-20	81337	3254			0
2020-03-21	81416	3261			0
2020-03-22	81499	3267			0
2020-03-23	81649	3276			0
2020-03-24	81748	3283			0
2020-03-25	81847	3287			0
2020-03-26	81968	3293			0
2020-03-27	82079	3298			0
2020-03-28	82213	3301			0
