# Data source: https://www.ecdc.europa.eu/sites/default/files/documents/COVID-19-geographic-disbtribution-worldwide-<DATE>-xlsx
# Data provenance: European Centre for Disease Prevention and Control
# License: The downloadable data file is updated daily and contains the latest available public data on COVID-19. Public-use data files allows users to manipulate the data in a format appropriate for their analyses. Users of ECDC public-use data files must comply with data use restrictions to ensure that the information will be used solely for statistical analysis or reporting purposes.
time	cases	deaths	hospitalized	ICU	recovered
2019-12-31	0	0			0
2020-01-01	0	0			0
2020-01-02	0	0			0
2020-01-03	0	0			0
2020-01-04	0	0			0
2020-01-05	0	0			0
2020-01-06	0	0			0
2020-01-07	0	0			0
2020-01-08	0	0			0
2020-01-09	0	0			0
2020-01-10	0	0			0
2020-01-11	0	0			0
2020-01-12	0	0			0
2020-01-13	0	0			0
2020-01-14	0	0			0
2020-01-15	1	0			0
2020-01-16	1	0			0
2020-01-17	1	0			0
2020-01-18	1	0			0
2020-01-19	1	0			0
2020-01-20	1	0			0
2020-01-21	1	0			0
2020-01-22	1	0			0
2020-01-23	1	0			0
2020-01-24	2	0			0
2020-01-25	2	0			0
2020-01-26	3	0			0
2020-01-27	3	0			0
2020-01-28	4	0			0
2020-01-29	7	0			0
2020-01-30	11	0			0
2020-01-31	14	0			0
2020-02-01	15	0			0
2020-02-02	19	0			0
2020-02-03	20	0			0
2020-02-04	20	0			0
2020-02-05	25	0			0
2020-02-06	25	0			0
2020-02-07	25	0			0
2020-02-08	25	0			0
2020-02-09	25	0			0
2020-02-10	25	0			0
2020-02-11	25	0			0
2020-02-12	25	0			0
2020-02-13	29	1			0
2020-02-14	30	1			0
2020-02-15	38	1			0
2020-02-16	52	1			0
2020-02-17	59	1			0
2020-02-18	59	1			0
2020-02-19	66	1			0
2020-02-20	84	1			0
2020-02-21	93	1			0
2020-02-22	105	1			0
2020-02-23	132	1			0
2020-02-24	144	1			0
2020-02-25	144	1			0
2020-02-26	164	1			0
2020-02-27	186	3			0
2020-02-28	210	3			0
2020-02-29	230	3			0
2020-03-01	239	5			0
2020-03-02	254	6			0
2020-03-03	254	6			0
2020-03-04	268	6			0
2020-03-05	317	6			0
2020-03-06	349	6			0
2020-03-07	408	6			0
2020-03-08	455	6			0
2020-03-09	488	7			0
2020-03-10	514	9			0
2020-03-11	568	12			0
2020-03-12	619	15			0
2020-03-13	675	19			0
2020-03-14	737	21			0
2020-03-15	780	22			0
2020-03-16	814	24			0
2020-03-17	824	28			0
2020-03-18	829	28			0
2020-03-19	873	29			0
2020-03-20	950	33			0
2020-03-21	1007	35			0
2020-03-22	1046	36			0
2020-03-23	1089	41			0
2020-03-24	1128	42			0
2020-03-25	1193	43			0
2020-03-26	1268	45			0
2020-03-27	1364	46			0
2020-03-28	1499	49			0
